epoch,loss,val_loss
188,12.208879470825195,13.426746368408203
189,12.210098266601562,13.398483276367188
190,12.205004692077637,13.376245498657227
191,12.23427963256836,13.366998672485352
192,12.228967666625977,13.39708423614502
193,12.310556411743164,13.551651954650879
194,12.242635726928711,13.386509895324707
195,12.230135917663574,13.371603012084961
196,12.181234359741211,13.35947322845459
197,12.2243013381958,13.451828956604004
198,12.26200008392334,13.36094856262207
199,12.240344047546387,13.431305885314941
200,12.193984031677246,13.363418579101562
201,12.193387031555176,13.413736343383789
202,12.22561264038086,13.365487098693848
203,12.231779098510742,13.34050178527832
204,12.201104164123535,13.400419235229492
205,12.1919584274292,13.428296089172363
206,12.216392517089844,13.3955717086792
207,12.193249702453613,13.485307693481445
208,12.341363906860352,13.334122657775879
209,12.183528900146484,13.482269287109375
210,12.246862411499023,13.501072883605957
211,12.206549644470215,13.366070747375488
212,12.181519508361816,13.354378700256348
213,12.226130485534668,13.334177017211914
214,12.22107219696045,13.33823299407959
215,12.209083557128906,13.342897415161133
216,12.210728645324707,13.369463920593262
217,12.174540519714355,13.339242935180664
218,12.205219268798828,13.342296600341797
219,12.218792915344238,13.418412208557129
220,12.224600791931152,13.35145092010498
221,12.164957046508789,13.483793258666992
222,12.176178932189941,13.335952758789062
223,12.17819881439209,13.388334274291992
224,12.177774429321289,13.341957092285156
225,12.152786254882812,13.41299819946289
226,12.171425819396973,13.51335334777832
227,12.214734077453613,13.428082466125488
228,12.180445671081543,13.332688331604004
229,12.166458129882812,13.338486671447754
230,12.161222457885742,13.399496078491211
231,12.188517570495605,13.346074104309082
232,12.14358901977539,13.340375900268555
233,12.143160820007324,13.332594871520996
234,12.18262004852295,13.35657024383545
235,12.178488731384277,13.435891151428223
236,12.14872932434082,13.339872360229492
237,12.192729949951172,13.321688652038574
238,12.160405158996582,13.376455307006836
239,12.153037071228027,13.406015396118164
240,12.146341323852539,13.497607231140137
241,12.24778938293457,13.397884368896484
242,12.180734634399414,13.323588371276855
243,12.164043426513672,13.346324920654297
244,12.178892135620117,13.314847946166992
245,12.179868698120117,13.347567558288574
246,12.296698570251465,13.302459716796875
247,12.163177490234375,13.303144454956055
248,12.148292541503906,13.309772491455078
249,12.179402351379395,13.422858238220215
250,12.178828239440918,13.315313339233398
251,12.125863075256348,13.456198692321777
252,12.174023628234863,13.329468727111816
253,12.15304183959961,13.32177734375
254,12.164608001708984,13.364472389221191
255,12.153996467590332,13.42889404296875
256,12.126351356506348,13.49397087097168
257,12.159245491027832,13.400753021240234
258,12.149227142333984,13.503931045532227
259,12.183317184448242,13.338539123535156
260,12.162209510803223,13.305164337158203
261,12.129195213317871,13.315712928771973
262,12.17807388305664,13.310203552246094
263,12.18276309967041,13.370255470275879
264,12.15786361694336,13.314895629882812
265,12.231069564819336,13.554737091064453
266,12.196391105651855,13.399849891662598
267,12.219279289245605,13.380918502807617
268,12.145601272583008,13.445611953735352
269,12.153226852416992,13.301762580871582
270,12.174736022949219,13.425850868225098
271,12.13177490234375,13.318225860595703
272,12.13882064819336,13.318540573120117
273,12.145771980285645,13.421546936035156
274,12.149115562438965,13.328717231750488
275,12.248977661132812,13.324228286743164
276,12.138002395629883,13.28903865814209
277,12.14168643951416,13.472923278808594
278,12.1284818649292,13.3247709274292
279,12.116546630859375,13.500798225402832
280,12.24902629852295,13.578815460205078
281,12.157929420471191,13.326951026916504
282,12.137972831726074,13.288227081298828
283,12.124194145202637,13.37608528137207
284,12.208467483520508,13.44184684753418
285,12.220357894897461,13.32169246673584
286,12.127128601074219,13.337126731872559
287,12.130526542663574,13.363343238830566
288,12.163861274719238,13.403704643249512
289,12.127053260803223,13.287541389465332
290,12.114202499389648,13.380095481872559
291,12.15716552734375,13.289122581481934
292,12.12606430053711,13.283562660217285
293,12.191819190979004,13.40447998046875
294,12.107879638671875,13.529108047485352
295,12.192702293395996,13.282876014709473
296,12.119316101074219,13.308734893798828
297,12.230676651000977,13.344521522521973
298,12.152604103088379,13.279623031616211
299,12.152606964111328,13.311954498291016
