,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,region_origen,region_destino,distancia_api,tiempo_api
53,124090008,2021-07-22,-13.42426,-76.13197,-13.42213,-76.19332,Ica,Ica,9109.2,750.6
54,124093475,2021-08-01,-7.180252,-78.48965,-6.38427,-78.62234000000001,Cajamarca,Cajamarca,163543.1,11229.8
55,124089604,2021-07-21,-11.96586,-77.00265,-12.19333,-76.95782,Lima,Lima,29977.2,2167.2
56,124091741,2021-07-26,-12.94504,-76.38577,-12.9598,-76.51824,Lima,Lima,16374.4,1843.1
57,124091259,2021-07-25,-12.15537,-76.98015,-12.2324,-76.97984000000001,Lima,Lima,12000.1,894.7
58,124090707,2021-07-23,-12.15546,-76.98013,-12.2172,-76.95814,Lima,Lima,9414.1,857.5
59,124090776,2021-07-24,-9.536613,-77.53134,-9.52604,-77.53794,Ancash,Ancash,2172.6,204.8
60,124093583,2021-08-01,-7.98214,-79.06517,-8.058240000000001,-79.07654000000001,La Libertad,La Libertad,11659.2,967.8
61,124089256,2021-07-20,-11.98656,-77.12461,-10.68353,-77.80472,Callao,Lima,190412.8,10426.0
62,124089752,2021-07-21,-11.97697,-77.01445,-12.10543,-77.02712,Lima,Lima,18296.1,1575.1
63,124088723,2021-07-19,-11.96544,-77.12227,-11.85353,-77.00142,Callao,Lima,24380.7,1995.8
64,124092302,2021-07-28,-11.97567,-77.01374,-12.1672,-76.94664,Lima,Lima,25936.8,2005.7
65,124090788,2021-07-24,-9.144545,-78.50655,-9.21728,-78.47284,Ancash,Ancash,11441.4,1204.9
66,124092880,2021-07-30,-5.201528,-80.6463,-5.09723,-81.09614,Departamento de Piura,Departamento de Piura,55222.9,2772.9
67,124091243,2021-07-25,-11.41697,-75.69789,-11.3522,-75.55554000000001,Junín,Junín,22583.2,1163.4
68,124089087,2021-07-20,-12.11395,-76.99953,-12.07343,-76.97222,Lima,Lima,7341.9,615.2
69,124092715,2021-07-30,-12.18236,-76.99598,-14.6995,-74.14594000000001,Lima,Ayacucho,577700.7,31053.7
70,124091113,2021-07-25,-14.82747,-74.93661,-14.5653,-75.24884,Ica,Ica,49356.0,4817.3
71,124093120,2021-07-31,-11.97661,-76.77335,-12.0394,-76.94894000000001,Lima,Lima,21581.7,1540.6
72,124093053,2021-07-30,-14.8369,-74.94228,-14.0722,-75.75214,Ica,Ica,143477.5,8645.6
73,124090100,2021-07-22,-12.04907,-75.2207,-12.07683,-75.21632,Junín,Junín,4299.4,411.7
74,124087931,2021-07-19,-13.53029,-71.93884,-13.53583,-71.95082,Cusco,Cusco,3438.0,297.8
75,124091715,2021-07-29,-5.191384,-80.65818,-5.372719999999999,-80.74264000000001,Departamento de Piura,Departamento de Piura,28462.7,2124.3
76,124092899,2021-07-30,-12.15562,-76.98,-12.3302,-76.83474,Lima,Lima,31622.1,1792.0
77,124092751,2021-07-30,-12.15593,-76.97994,-12.2172,-76.97004,Lima,Lima,7539.8,756.3
78,124091272,2021-07-25,-15.48283,-70.13409,-15.3623,-70.38464,Puno,Puno,35480.2,3158.8
79,124089281,2021-07-20,-8.42259,-74.5624,-8.41812,-74.65751999999999,Ucayali,Ucayali,16038.5,1101.9
80,124093458,2021-08-01,-11.96526,-77.12282,-12.0058,-77.11984,Callao,Lima,5554.6,549.0
81,124089818,2021-07-22,-13.42426,-76.13197,-13.43133,-76.13911999999999,Ica,Ica,1804.0,212.9
82,124089504,2021-07-21,-12.0304,-77.09547,-11.88343,-77.03702,Callao,Lima,21807.2,1621.0
83,124091617,2021-07-26,-11.96514,-77.12267,-11.97,-77.07094000000001,Callao,Lima,7808.3,770.0
84,124090651,2021-07-23,-9.098207,-78.56892,-9.08191,-78.57734,Ancash,Ancash,2427.7,288.9
85,124092015,2021-07-27,-16.33475,-71.54848,-16.4151,-71.48974,Arequipa,Arequipa,14737.6,1515.3
86,124091727,2021-07-26,-11.97346,-77.07671,-11.9892,-77.05344000000001,Lima,Lima,4561.3,485.6
87,124092029,2021-07-27,-12.15581,-76.97998,-11.1196,-77.61294000000001,Lima,Lima,162231.1,9250.2
88,124088432,2021-07-19,-8.129133,-79.04179,-8.123850000000001,-79.03692,La Libertad,La Libertad,1068.9,131.3
89,124092750,2021-07-30,-16.42854,-71.49004,-16.4415,-71.53594,Arequipa,Arequipa,6958.7,874.7
90,124088021,2021-07-19,-12.0496,-75.22359,-12.09533,-75.20822,Junín,Junín,6341.0,595.1
91,124092426,2021-07-28,-14.04107,-75.69938,-14.6753,-75.14374000000001,Ica,Ica,117356.3,6891.0
92,124090941,2021-07-24,-14.03141,-75.74097,-14.6995,-74.14594000000001,Ica,Ayacucho,301368.1,16673.7
93,124090363,2021-07-23,-15.83761,-70.02085,-15.5043,-70.14334000000001,Puno,Puno,43816.1,2840.3
94,124092643,2021-07-30,-8.094972,-78.99693,-8.14485,-79.00394,La Libertad,La Libertad,7637.6,787.4
95,124093289,2021-07-31,-11.4295,-75.69154,-11.4786,-76.33594000000001,Junín,Junín,129851.0,11219.8
96,124092092,2021-07-27,-12.01469,-77.08797,-12.3341,-76.84064000000001,Callao,Lima,56407.0,3307.5
97,124091879,2021-07-27,-12.05447,-77.01488,-12.1523,-77.01014,Lima,Lima,13107.9,1042.6
98,124088813,2021-07-19,-11.96544,-77.12227,-11.87063,-77.01841999999999,Callao,Lima,21932.8,1826.6
99,124092713,2021-07-30,-12.15562,-76.98011,-12.0924,-76.96714,Lima,Lima,8072.4,587.2
100,124090082,2021-07-22,-13.54389,-71.91968,-13.66753,-71.58192,Cusco,Cusco,56618.6,5097.4
101,124089812,2021-07-22,-6.716923,-79.81094,-6.77581,-79.79711999999999,Lambayeque,Lambayeque,15487.1,1652.3
102,124090178,2021-07-22,-11.9647,-77.12288,-12.05443,-77.03211999999999,Callao,Lima,16654.2,1538.8
103,124088749,2021-07-19,-12.93642,-76.49734,-12.14843,-76.97182,Lima,Lima,110922.0,5602.9
104,124090922,2021-07-24,-9.967615,-76.24831,-9.79516,-76.16054,Huánuco,Huánuco,36685.5,2834.3
105,124092377,2021-07-28,-16.34922,-71.55699,-16.485400000000002,-71.52304000000001,Arequipa,Arequipa,18770.6,1806.0
106,124092884,2021-07-30,-5.201528,-80.6463,-4.8685,-80.68964,Departamento de Piura,Departamento de Piura,43160.2,2332.7
107,124092926,2021-07-30,-5.201528,-80.6463,-5.19266,-80.64914,Departamento de Piura,Departamento de Piura,1425.3,177.3
108,124093498,2021-08-01,-12.18333,-76.99817,-8.821720000000001,-78.62794000000001,Lima,La Libertad,481061.3,29071.6
109,124090727,2021-07-24,-13.42929,-76.13303,-13.4689,-76.14254,Ica,Ica,5206.0,466.7
110,124088713,2021-07-19,-3.795089,-73.30694,-3.81293,-73.34591999999999,Loreto,Loreto,6592.3,674.4
111,124093464,2021-08-01,-5.201517,-80.64635,-4.92679,-80.89914,Departamento de Piura,Departamento de Piura,62836.0,3621.4
112,124088870,2021-07-20,-11.98709,-77.07404,-11.99713,-76.94062,Lima,Lima,28375.2,1969.0
113,124092159,2021-07-27,-12.05447,-77.01488,-12.181,-76.95674000000001,Lima,Lima,17771.1,1382.1
114,124090390,2021-07-23,-15.49043,-70.13274,-15.3233,-69.35154,Puno,Puno,111038.5,5927.0
115,124093510,2021-08-01,-15.49014,-70.13252,-15.6483,-69.83654,Puno,Puno,42575.5,2561.7
116,124093101,2021-07-31,-12.15571,-76.98008,-12.0847,-76.97224,Lima,Lima,9495.6,612.3
117,124093128,2021-07-31,-12.12966,-76.97817,-12.2502,-76.95264,Lima,Lima,15435.8,915.9
118,124088661,2021-07-19,-12.0256,-77.02482,-12.22403,-76.94861999999999,Lima,Lima,29169.1,1992.6
119,124090942,2021-07-24,-7.817392,-78.04557,-8.12237,-79.04834000000001,La Libertad,La Libertad,188335.6,14819.7
120,124092617,2021-07-29,-12.94212,-76.38585,-13.051,-76.19384000000001,Lima,Lima,39064.7,3120.8
121,124089947,2021-07-22,-12.15583,-76.98,-12.13953,-77.03602,Lima,Lima,10202.2,919.7
122,124091677,2021-07-26,-11.96515,-77.12242,-12.0718,-77.05034,Callao,Lima,18143.5,1609.6
123,124089608,2021-07-21,-12.15569,-76.97981,-12.11453,-77.00612,Lima,Lima,6898.2,641.4
124,124087668,2021-07-19,-8.129133,-79.04179,-8.11909,-79.03192,La Libertad,La Libertad,2001.2,217.1
125,124089083,2021-07-20,-12.15576,-76.97988,-12.13913,-76.99422,Lima,Lima,3378.8,320.5
126,124090286,2021-07-22,-7.98209,-79.06529,-8.43898,-78.83672,La Libertad,La Libertad,63619.6,4699.0
127,124093134,2021-07-31,-12.06948,-76.97282,-12.1252,-77.05134000000001,Lima,Lima,13025.5,1049.9
128,124089134,2021-07-20,-11.90039,-77.04124,-11.92703,-77.04102,Lima,Lima,3784.9,318.2
129,124092537,2021-07-29,-6.484004,-76.36064,-6.088629999999999,-77.09444,San Martín,San Martín,131726.5,7004.8
130,124090629,2021-07-23,-13.54003,-71.92657,-13.6124,-71.76914000000001,Cusco,Cusco,20653.8,1473.5
131,124091154,2021-07-25,-12.15542,-76.98008,-12.2324,-76.97984000000001,Lima,Lima,11997.7,894.4
132,124088705,2021-07-19,-11.97679,-77.01421,-12.20343,-76.99781999999999,Lima,Lima,33283.2,2303.8
133,124089998,2021-07-22,-12.15583,-76.98,-12.12553,-77.05002,Lima,Lima,10914.1,959.2
134,124092187,2021-07-27,-8.0328,-79.07095,-8.076410000000001,-79.06434,La Libertad,La Libertad,7421.1,771.2
135,124092391,2021-07-28,-13.53969,-71.91814,-13.4295,-71.84684,Cusco,Cusco,27467.9,1704.3
136,124093056,2021-07-30,-14.8369,-74.94228,-14.0498,-75.74804,Ica,Ica,145007.5,8765.6
137,124092311,2021-07-28,-12.0233,-77.02348,-12.0579,-76.96034,Lima,Lima,11230.0,1010.7
138,124092768,2021-07-30,-12.15558,-76.97984,-11.9962,-76.79784000000001,Lima,Lima,41031.3,2875.9
139,124091621,2021-07-26,-13.65747,-73.38242,-13.535,-73.68014000000001,Apurímac,Apurímac,69949.1,5130.1
140,124092657,2021-07-30,-3.755803,-73.26853,-3.78801,-73.29524,Loreto,Loreto,5595.4,565.6
141,124091981,2021-07-27,-12.05447,-77.01488,-12.2149,-76.91374,Lima,Lima,25769.4,2159.7
142,124088718,2021-07-19,-6.759031,-79.83132,-6.795719999999999,-79.84872,Lambayeque,Lambayeque,5667.1,457.6
143,124090324,2021-07-23,-8.094966,-78.99693,-8.094000000000001,-79.09214,La Libertad,La Libertad,13129.4,1171.6
144,124088564,2021-07-19,-12.15565,-76.98001,-11.95203,-76.88682,Lima,Lima,33529.3,2091.3
145,124092933,2021-07-30,-12.15558,-76.97984,-12.1139,-77.02694000000001,Lima,Lima,8594.3,767.5
146,124088591,2021-07-19,-12.0497,-77.03948,-12.10443,-77.07772,Lima,Lima,8618.2,887.0
147,124088672,2021-07-19,-11.96531,-77.12289,-12.04983,-77.06212,Callao,Lima,13711.1,1290.6
148,124090761,2021-07-24,-11.99144,-77.01133,-12.1676,-76.96324,Lima,Lima,23234.0,1768.6
149,124092916,2021-07-30,-11.96511,-77.12273,-11.4447,-77.34254,Callao,Lima,79039.4,4641.1
150,124090322,2021-07-23,-12.15595,-76.97978,-12.0985,-77.04294,Lima,Lima,11430.4,1103.9
151,124090844,2021-07-24,-15.83896,-70.02013,-15.8693,-70.02304000000001,Puno,Puno,5175.8,685.8
152,124088752,2021-07-19,-11.96492,-77.12269,-11.97993,-77.11832,Callao,Lima,2057.8,236.2
153,124092731,2021-07-30,-11.9768,-77.01421,-12.1661,-76.99124,Lima,Lima,24645.3,1873.7
154,124093270,2021-07-31,-9.098353,-78.56908,-8.896840000000001,-78.57174,Ancash,Ancash,26804.4,2136.0
155,124090360,2021-07-23,-12.15582,-76.97999,-11.9399,-76.69654,Lima,Lima,50231.2,3292.2
156,124088930,2021-07-20,-8.128765,-79.04436,-8.14015,-79.05082,La Libertad,La Libertad,1693.4,203.4
157,124088869,2021-07-20,-6.766499,-79.86717,-6.76782,-79.82592,Lambayeque,Lambayeque,5138.3,481.2
158,124092863,2021-07-30,-5.201528,-80.6463,-5.28534,-80.68604,Departamento de Piura,Departamento de Piura,14789.8,1261.5
159,124090733,2021-07-24,-5.348016,-80.71053,-5.372719999999999,-80.74264000000001,Departamento de Piura,Departamento de Piura,5318.1,445.2
160,124090863,2021-07-24,-16.42978,-71.499,-16.4222,-71.53344,Arequipa,Arequipa,4859.2,546.8
161,124088892,2021-07-20,-8.094967,-78.99693,-8.095410000000001,-79.02932,La Libertad,La Libertad,5092.2,477.5
162,124091087,2021-07-25,-6.773885,-79.85686,-6.483759999999999,-79.86074,Lambayeque,Lambayeque,35920.2,2054.5
163,124092747,2021-07-30,-9.933641,-76.23578,-9.84909,-75.90394,Huánuco,Huánuco,83129.7,4778.2
164,124090898,2021-07-24,-11.97035,-77.12543,-11.974,-77.09714000000001,Callao,Lima,4838.0,572.7
165,124089562,2021-07-21,-11.96509,-77.12273,-12.09763,-77.06242,Callao,Lima,19085.0,1718.0
166,124093131,2021-07-31,-13.54379,-71.91965,-13.134,-72.60434000000001,Cusco,Cusco,208052.5,17632.4
167,124091049,2021-07-25,-12.07295,-77.02776,-11.9964,-77.13294,Lima,Lima,20340.6,1673.5
168,124092326,2021-07-28,-11.86174,-77.07834,-12.0543,-77.05134000000001,Lima,Lima,23698.8,1672.3
169,124092532,2021-07-29,-11.96518,-77.1226,-11.8415,-77.10894,Callao,Lima,15733.1,1349.4
170,124093333,2021-08-01,-12.0951,-77.02655,-12.1026,-77.03394,Lima,Lima,2112.7,245.4
171,124089630,2021-07-21,-11.97697,-77.01445,-12.20823,-77.01552,Lima,Lima,31639.8,2453.2
172,124091868,2021-07-27,-12.02001,-77.02841,-12.0895,-76.99344,Lima,Lima,13451.9,1156.5
173,124090688,2021-07-23,-11.96513,-77.1226,-12.079,-77.07134,Callao,Lima,16020.1,1405.9
174,124090740,2021-07-24,-4.581028,-81.18764,-4.120139999999999,-81.08134,Departamento de Piura,Departamento de Piura,74025.8,3604.5
175,124089684,2021-07-21,-12.00283,-77.11545,-11.87833,-77.13462,Callao,Lima,15852.0,1231.6
176,124088697,2021-07-19,-11.96531,-77.12289,-11.99883,-77.10141999999999,Callao,Lima,5544.4,597.0
177,124090816,2021-07-24,-11.99144,-77.01133,-12.1765,-76.98734,Lima,Lima,24104.2,1802.2
178,124089107,2021-07-20,-6.758766,-79.8318,-6.76782,-79.82592,Lambayeque,Lambayeque,1783.0,207.6
179,124090943,2021-07-24,-5.716515,-78.79836,-5.13346,-79.01764,Cajamarca,Cajamarca,113548.4,5922.6
180,124093506,2021-08-01,-5.716531,-78.79841,-6.36524,-78.82814,Cajamarca,Cajamarca,115348.8,9856.8
181,124092303,2021-07-28,-5.201542,-80.64635,-4.92413,-80.69834,Departamento de Piura,Departamento de Piura,35128.4,1833.8
182,124088919,2021-07-20,-12.15576,-76.97988,-12.16963,-76.95222,Lima,Lima,4425.6,402.5
183,124093573,2021-08-01,-12.02402,-77.09888,-12.0611,-77.12094,Callao,Lima,6688.7,617.9
184,124091052,2021-07-25,-8.12042,-79.02032,-7.829409999999999,-78.05294,La Libertad,La Libertad,179256.4,8079.6
185,124088898,2021-07-20,-11.98299,-77.00315,-12.02683,-77.00511999999999,Lima,Lima,6140.2,660.6
186,124089039,2021-07-20,-8.094967,-78.99693,-8.12113,-79.02792,La Libertad,La Libertad,5308.5,504.7
187,124087758,2021-07-19,-12.158,-76.98219,-11.99653,-76.79652,Lima,Lima,40923.4,2854.6
188,124090904,2021-07-24,-8.422269,-74.56277,-8.381820000000001,-74.53964,Ucayali,Ucayali,7525.1,632.4
189,124088508,2021-07-19,-11.97679,-77.01421,-12.12743,-77.00301999999999,Lima,Lima,21700.7,1770.1
190,124089558,2021-07-21,-15.48806,-70.1322,-15.30363,-70.25972,Puno,Puno,26716.1,1589.5
191,124088982,2021-07-20,-12.15576,-76.97988,-12.05973,-76.94872,Lima,Lima,13480.2,998.9
192,124090940,2021-07-24,-11.11598,-77.611,-11.6032,-77.26414,Lima,Lima,73260.9,4329.1
193,124090871,2021-07-24,-12.1833,-76.99735,-16.0961,-69.64094,Lima,Puno,1386397.6,70788.1
194,124089050,2021-07-20,-16.38556,-71.54851,-16.38863,-71.52382,Arequipa,Arequipa,4101.6,404.0
195,124090967,2021-07-24,-15.48906,-70.13227,-16.2914,-69.29594,Puno,Puno,150889.2,9306.1
196,124089163,2021-07-20,-5.167002,-80.6629,-5.204079999999999,-80.64932,Departamento de Piura,Departamento de Piura,6131.2,685.8
197,124089801,2021-07-22,-12.15563,-76.97997,-12.11903,-77.00782,Lima,Lima,6386.0,570.9
198,124088941,2021-07-20,-6.231711,-77.87364,-6.30976,-77.90872,Amazonas,Amazonas,21396.9,1558.4
199,124089202,2021-07-20,-9.968393,-76.24791,-9.87326,-76.02372,Huánuco,Huánuco,52965.3,3125.7
200,124092647,2021-07-30,-5.167097,-80.66293,-5.39189,-80.77594,Departamento de Piura,Departamento de Piura,42288.7,2781.6
201,124092571,2021-07-29,-12.1556,-76.98008,-12.1473,-76.87924000000001,Lima,Lima,17142.2,1995.7
202,124088890,2021-07-20,-13.16117,-74.23086,-12.80753,-74.98302,Ayacucho,Huancavelica,242866.2,14008.1
203,124089058,2021-07-20,-11.97653,-77.11458,-12.05183,-77.05691999999999,Callao,Lima,13087.9,1225.9
204,124092847,2021-07-30,-11.96504,-77.12262,-11.4447,-77.34254,Callao,Lima,79035.6,4640.7
205,124092073,2021-07-27,-11.91136,-77.12868,-11.9783,-76.89904,Callao,Lima,43709.6,2954.3
206,124089422,2021-07-19,-11.96504,-77.12266,-12.05223,-77.05752,Callao,Lima,14869.2,1433.5
207,124092598,2021-07-29,-12.04154,-75.2236,-12.095,-75.20954,Junín,Junín,7641.7,647.9
208,124092256,2021-07-28,-11.11645,-77.61064,-11.2382,-77.42134,Lima,Lima,47543.9,3153.0
209,124089110,2021-07-20,-3.566411,-80.42051,-4.59186,-81.26241999999999,Tumbes,Departamento de Piura,187450.0,9559.9
210,124091214,2021-07-25,-12.16999,-75.1516,-11.1359,-75.35084,Junín,Junín,185753.0,10903.6
211,124092062,2021-07-27,-12.15135,-76.97979,-12.082,-77.01094,Lima,Lima,12655.6,880.6
212,124092759,2021-07-30,-14.8369,-74.94228,-14.078,-75.74014,Ica,Ica,141512.5,8512.3
213,124091658,2021-07-26,-11.97346,-77.07671,-10.7281,-77.68374,Lima,Lima,187308.9,10688.2
214,124092120,2021-07-27,-5.201547,-80.64637,-5.09748,-80.18254,Departamento de Piura,Departamento de Piura,63970.2,3203.7
215,124092549,2021-07-29,-14.04117,-75.69923,-14.8863,-74.99414,Ica,Ica,154910.2,9320.3
216,124090339,2021-07-23,-15.4894,-70.13111,-15.3233,-69.35154,Puno,Puno,110833.5,5896.2
217,124090393,2021-07-23,-11.96511,-77.12267,-11.9275,-77.05024,Callao,Lima,13380.1,1195.9
218,124093108,2021-07-31,-11.0575,-75.33168,-11.0793,-75.33384000000001,Junín,Junín,3859.8,452.6
219,124089193,2021-07-20,-11.95842,-77.05741,-9.63821,-78.28502,Lima,Ancash,364735.3,20652.7
220,124089585,2021-07-21,-11.97697,-77.01445,-12.30883,-76.83422,Lima,Lima,48730.2,3040.8
221,124089020,2021-07-20,-12.11395,-76.99953,-7.17125,-78.53112,Lima,Cajamarca,868745.4,50250.2
222,124089000,2021-07-20,-8.094967,-78.99693,-8.14686,-79.02202,La Libertad,La Libertad,8715.3,874.0
223,124087677,2021-07-19,-6.759031,-79.83132,-6.76092,-79.85162,Lambayeque,Lambayeque,2796.1,313.7
224,124090293,2021-07-22,-12.02628,-77.09743,-12.06913,-77.12801999999999,Callao,Lima,7619.9,756.9
225,124092958,2021-07-30,-12.15568,-76.98002,-12.1139,-77.02694000000001,Lima,Lima,8572.1,765.0
226,124088863,2021-07-20,-13.3003,-72.11484,-13.56263,-71.85462,Cusco,Cusco,65082.3,4412.8
227,124090503,2021-07-23,-12.15546,-76.98013,-12.018,-76.83034,Lima,Lima,35630.2,2281.2
228,124088545,2021-07-19,-9.098257,-78.56893,-9.07322,-78.59501999999999,Ancash,Ancash,4873.9,522.7
229,124090584,2021-07-23,-12.94201,-76.38583,-12.6548,-76.66494,Lima,Lima,68196.7,4216.4
230,124091074,2021-07-25,-5.738367,-78.42599,-5.764869999999999,-78.44764,Amazonas,Amazonas,5456.0,475.7
231,124091719,2021-07-26,-12.15572,-76.98003,-12.2029,-77.03364,Lima,Lima,9781.1,992.0
232,124093541,2021-08-01,-9.536787,-77.53129,-8.88268,-77.87474,Ancash,Ancash,99295.0,4471.3
233,124090787,2021-07-24,-9.967615,-76.24831,-9.25724,-75.95164,Huánuco,Huánuco,135362.4,9969.9
234,124088778,2021-07-19,-11.96505,-77.12261,-11.86033,-77.00842,Callao,Lima,23251.4,1918.4
235,124088758,2021-07-19,-12.15556,-76.97968,-12.07633,-76.98892,Lima,Lima,9840.7,634.1
236,124089081,2021-07-20,-12.13971,-76.99329,-12.21753,-76.94762,Lima,Lima,12130.7,922.4
237,124092801,2021-07-30,-12.1554,-76.98012,-12.1422,-77.03184,Lima,Lima,10347.3,952.6
238,124090142,2021-07-22,-12.08293,-76.981,-12.01343,-77.01232,Lima,Lima,11524.3,1075.8
239,124089296,2021-07-20,-6.766499,-79.86717,-6.65227,-79.79802,Lambayeque,Lambayeque,22398.8,1755.4
240,124091105,2021-07-25,-11.96485,-77.12289,-12.0487,-77.05154,Callao,Lima,14872.0,1358.1
