,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
35,35,124092701,2021-07-30,-12.15571,-76.98002,-12.2348,-76.94234,11613.0,1342.0,Lima,Lima,11.613,11407.7,946.5
36,36,124090281,2021-07-22,-6.483243,-76.36246,-6.483759999999999,-76.39811999999999,6162.0,891.0,San Martín,San Martín,6.162,5496.8,492.9
37,37,124092729,2021-07-30,-12.15571,-76.98002,-12.0658,-76.94204,13709.0,1252.0,Lima,Lima,13.709,13439.8,923.9
38,38,124092028,2021-07-27,-12.15581,-76.97998,-12.1659,-76.98364000000001,4274.0,590.0,Lima,Lima,4.274,3978.6,338.3
39,39,124092027,2021-07-27,-12.15581,-76.97998,-12.0941,-76.94244,12730.0,1400.0,Lima,Lima,12.73,11675.4,970.5
40,40,124090720,2021-07-24,-12.15565,-76.97975,-12.1623,-76.98924000000001,4608.0,603.0,Lima,Lima,4.608,4336.3,402.2
41,41,124090075,2021-07-22,-11.96519,-77.12257,-11.95943,-77.01111999999999,28633.0,4093.0,Callao,Lima,28.633,29253.0,2584.4
42,42,124090781,2021-07-24,-6.48385,-76.36065,-6.483429999999999,-76.39944,7010.0,943.0,San Martín,San Martín,7.01,5943.0,562.0
43,43,124088724,2021-07-19,-13.53029,-71.93884,-13.36533,-72.11612,39958.0,3993.0,Cusco,Cusco,39.958,46669.9,3135.5
44,44,124089740,2021-07-21,-12.16562,-76.92236,-12.22743,-76.91302,10614.0,1245.0,Lima,Lima,10.614,10520.3,888.4
45,45,124088557,2021-07-19,-11.97679,-77.01421,-12.07633,-76.98892,17827.0,2090.0,Lima,Lima,17.827,16037.6,1320.4
46,46,124089888,2021-07-19,-11.96467,-77.12311,-12.01393,-77.10512,8940.0,1072.0,Callao,Lima,8.94,6087.5,654.3
47,47,124090258,2021-07-22,-12.21899,-76.94265,-12.03193,-77.13492,41496.0,3534.0,Lima,Lima,41.496,36351.6,2753.5
48,48,124092040,2021-07-27,-7.982075,-79.06519,-8.5457,-78.68374,110474.0,7450.0,La Libertad,La Libertad,110.474,84426.9,6021.4
49,49,124092619,2021-07-29,-12.94212,-76.38585,-12.9203,-76.12244,55616.0,4983.0,Lima,Lima,55.616,57262.9,4593.8
50,50,124089309,2021-07-20,-16.60427,-72.76879,-16.40973,-73.22962,68018.0,4161.0,Arequipa,Arequipa,68.018,67929.6,3559.0
51,51,124089314,2021-07-21,-11.97278,-77.1183,-11.98723,-77.11811999999999,2016.0,580.0,Callao,Lima,2.016,2125.2,271.9
52,52,124091979,2021-07-27,-8.072888,-79.03893,-8.08751,-79.12464,14505.0,1696.0,La Libertad,La Libertad,14.505,14715.4,1313.0
53,53,124088699,2021-07-19,-12.15578,-76.97984,-12.21513,-76.94481999999999,8948.0,1122.0,Lima,Lima,8.948,9179.4,815.7
54,54,124089002,2021-07-20,-12.02732,-77.09722,-11.84833,-77.13911999999999,23965.0,2446.0,Callao,Lima,23.965,23950.1,1924.7
55,55,124088776,2021-07-19,-11.994,-75.26431,-12.04763,-75.23012,9323.0,1235.0,Junín,Junín,9.323,8219.0,758.8
56,56,124089999,2021-07-22,-5.167107,-80.66298,-5.18713,-80.66252,2943.0,412.0,Departamento de Piura,Departamento de Piura,2.943,2883.8,400.2
57,57,124089835,2021-07-22,-12.15562,-76.97999,-12.04223,-76.82902,39568.0,3795.0,Lima,Lima,39.568,39264.5,2725.0
58,58,124093587,2021-08-01,-14.04114,-75.69933,-14.0726,-75.74614,8334.0,1265.0,Ica,Ica,8.334,7729.1,742.6
59,59,124090939,2021-07-24,-16.38971,-71.54777,-16.7335,-71.87744,69936.0,4819.0,Arequipa,Arequipa,69.936,70086.1,4684.2
60,60,124090070,2021-07-19,-17.46425,-71.0564,-17.166829999999997,-70.90002,43791.0,2809.0,Moquegua,Moquegua,43.791,44118.1,3438.6
61,61,124089672,2021-07-21,-4.581058,-81.18763,-4.6659,-81.30672,22663.0,1967.0,Departamento de Piura,Departamento de Piura,22.663,23756.8,1551.9
62,62,124089703,2021-07-21,-17.20657,-70.9524,-17.73143,-71.29352,94695.0,4495.0,Moquegua,Moquegua,94.695,93150.1,6368.1
63,63,124089243,2021-07-20,-12.04446,-77.05126,-11.87903,-77.02481999999999,23938.0,2374.0,Lima,Lima,23.938,22564.6,1745.3
64,64,124093189,2021-07-31,-12.15584,-76.98,-12.2324,-76.97984000000001,10959.0,1250.0,Lima,Lima,10.959,12203.2,892.5
65,65,124093146,2021-07-31,-12.03236,-77.01221,-12.2031,-76.99914,28087.0,2215.0,Lima,Lima,28.087,28042.1,1715.0
66,66,124093112,2021-07-31,-13.39135,-76.14552,-13.7208,-76.14964,44983.0,2515.0,Ica,Ica,44.983,45031.3,2588.2
67,67,124090319,2021-07-23,-9.13605,-78.52108,-9.13071,-78.50414,2718.0,436.0,Ancash,Ancash,2.718,2816.3,279.5
68,68,124092458,2021-07-29,-16.42865,-71.48995,-16.413700000000002,-71.54754,8795.0,1379.0,Arequipa,Arequipa,8.795,8519.2,891.6
69,69,124088703,2021-07-19,-11.97679,-77.01421,-12.13383,-77.03192,24324.0,2465.0,Lima,Lima,24.324,22085.0,1848.1
70,70,124089210,2021-07-20,-11.98656,-77.12461,-12.04903,-77.05022,14758.0,1885.0,Callao,Lima,14.758,14565.4,1150.5
71,71,124088866,2021-07-20,-12.07538,-77.01181,-12.03053,-77.10932,17033.0,2004.0,Lima,Lima,17.033,20135.6,2247.2
72,72,124089927,2021-07-19,-9.05435,-78.5844,-9.21761,-78.47152,26582.0,2534.0,Ancash,Ancash,26.582,26039.6,2324.4
73,73,124091854,2021-07-26,-11.965,-77.12263,-12.0699,-77.08994,15681.0,1967.0,Callao,Lima,15.681,13723.0,1214.5
74,74,124090581,2021-07-23,-6.76583,-79.86971,-6.824529999999999,-79.86164000000001,12805.0,1240.0,Lambayeque,Lambayeque,12.805,8606.5,667.2
75,75,124088763,2021-07-19,-12.5832,-69.20412,-12.80393,-69.63422,55071.0,2988.0,Madre de Dios,Madre de Dios,55.071,54796.4,6697.3
76,76,124091342,2021-07-26,-6.483948,-76.36053,-6.501449999999999,-76.38634,7226.0,1016.0,San Martín,San Martín,7.226,6346.1,642.1
77,77,124090356,2021-07-23,-5.201555,-80.6463,-5.372719999999999,-80.74264000000001,25434.0,2249.0,Departamento de Piura,Departamento de Piura,25.434,25812.7,1913.6
78,78,124092855,2021-07-30,-12.15576,-76.97996,-12.0998,-77.04884,17040.0,1522.0,Lima,Lima,17.04,12232.0,1115.5
79,79,124092395,2021-07-28,-6.766022,-79.87011,-6.71693,-79.91124,11713.0,1210.0,Lambayeque,Lambayeque,11.713,11389.9,888.4
80,80,124089664,2021-07-21,-8.128727,-79.0444,-8.49731,-78.67962,66547.0,5191.0,La Libertad,La Libertad,66.547,65209.4,4617.2
81,81,124090257,2021-07-22,-12.04152,-75.22359,-12.09533,-75.20822,7513.0,1570.0,Junín,Junín,7.513,7580.5,672.5
82,82,124090878,2021-07-24,-12.15584,-76.97993,-12.1911,-76.96734000000001,5082.0,654.0,Lima,Lima,5.082,6615.6,629.5
83,83,124091689,2021-07-26,-11.96515,-77.12242,-11.9365,-77.06054,12059.0,2238.0,Callao,Lima,12.059,10807.8,1144.6
84,84,124092272,2021-07-28,-12.65464,-69.30515,-12.7266,-69.59524,37346.0,2088.0,Madre de Dios,Madre de Dios,37.346,36170.9,5171.5
85,85,124090072,2021-07-22,-11.9768,-77.01405,-12.15613,-77.01592,26312.0,2861.0,Lima,Lima,26.312,23093.8,1983.2
86,86,124088885,2021-07-20,-11.97763,-77.01524,-12.13993,-76.95902,25579.0,2987.0,Lima,Lima,25.579,23899.4,1849.7
87,87,124091157,2021-07-25,-16.41647,-71.49827,-16.422800000000002,-71.54784000000001,6107.0,882.0,Arequipa,Arequipa,6.107,6174.8,608.4
88,88,124093317,2021-08-01,-17.19793,-70.94593,-17.2837,-71.17984,35194.0,1864.0,Moquegua,Moquegua,35.194,35252.4,2061.5
89,89,124089756,2021-07-21,-5.201519,-80.64629,-5.20203,-80.65702,1620.0,346.0,Departamento de Piura,Departamento de Piura,1.62,1546.7,235.9
90,90,124092963,2021-07-30,-6.225995,-77.87402,-5.95353,-77.97374,52207.0,3872.0,Amazonas,Amazonas,52.207,50487.1,3196.2
91,91,124090335,2021-07-23,-16.3856,-71.54855,-16.4222,-71.53344,5932.0,1156.0,Arequipa,Arequipa,5.932,5866.6,615.2
92,92,124091090,2021-07-25,-16.33042,-71.53904,-16.422800000000002,-71.54784000000001,12024.0,1629.0,Arequipa,Arequipa,12.024,12098.0,1213.9
93,93,124089717,2021-07-21,-13.53244,-71.96023,-13.54733,-71.94592,4201.0,766.0,Cusco,Cusco,4.201,3901.3,329.3
94,94,124092365,2021-07-28,-16.42865,-71.48995,-16.4841,-71.50074000000001,9372.0,1405.0,Arequipa,Arequipa,9.372,10390.2,1168.6
95,95,124091971,2021-07-27,-12.94218,-76.38596,-12.9856,-76.51164,19513.0,1441.0,Lima,Lima,19.513,19283.9,1994.2
96,96,124090245,2021-07-22,-8.414403,-74.56762,-8.48517,-74.81251999999999,31854.0,2465.0,Ucayali,Ucayali,31.854,33901.8,1976.7
97,97,124089451,2021-07-19,-9.071735,-78.59804,-9.51898,-78.27821999999999,186702.0,10361.0,Ancash,Ancash,186.702,181648.2,10535.8
98,98,124091952,2021-07-27,-12.22502,-76.936,-12.113,-77.00014,19449.0,1881.0,Lima,Lima,19.449,16859.7,1293.7
99,99,124091590,2021-07-26,-11.98611,-77.00695,-12.1791,-77.01844,27570.0,2955.0,Lima,Lima,27.57,25540.8,2113.9
100,100,124088706,2021-07-19,-11.96494,-77.1227,-11.99883,-77.10141999999999,9475.0,1265.0,Callao,Lima,9.475,5577.1,600.7
101,101,124092673,2021-07-30,-12.02599,-77.02471,-12.098,-76.88924,28356.0,3591.0,Lima,Lima,28.356,24637.9,2068.0
102,102,124091373,2021-07-26,-12.15582,-76.98003,-12.0794,-77.02094000000001,14401.0,1246.0,Lima,Lima,14.401,13809.8,973.0
103,103,124092658,2021-07-30,-3.755803,-73.26853,-3.80443,-73.30984000000001,7963.0,1196.0,Loreto,Loreto,7.963,8159.1,775.6
104,104,124093153,2021-07-31,-11.11552,-77.6105,-10.8146,-77.72494,42313.0,2710.0,Lima,Lima,42.313,40189.9,2344.2
105,105,124090118,2021-07-22,-12.04511,-77.10551,-12.00043,-77.06201999999999,9751.0,1405.0,Callao,Lima,9.751,9413.3,728.0
106,106,124090302,2021-07-22,-12.02628,-77.09743,-12.07213,-77.04902,10726.0,1779.0,Callao,Lima,10.726,10744.8,990.1
107,107,124092973,2021-07-30,-11.99401,-75.26401,-11.7515,-75.52334,49966.0,3702.0,Junín,Junín,49.966,48480.3,3011.8
108,108,124090162,2021-07-22,-16.4288,-71.49058,-16.42253,-71.53211999999999,5828.0,933.0,Arequipa,Arequipa,5.828,6120.1,697.7
109,109,124091039,2021-07-24,-11.96507,-77.12257,-11.9964,-77.13294,6292.0,953.0,Callao,Lima,6.292,5250.7,619.7
110,110,124090847,2021-07-24,-12.1833,-76.99735,-11.7872,-77.18634,59306.0,5660.0,Lima,Lima,59.306,58171.1,4742.2
111,111,124092189,2021-07-27,-11.96515,-77.12277,-12.0487,-77.05154,18316.0,2228.0,Callao,Lima,18.316,14836.3,1354.1
112,112,124089508,2021-07-21,-11.89001,-77.12469,-11.96463,-77.13292,10197.0,1084.0,Callao,Lima,10.197,10148.8,802.3
113,113,124088902,2021-07-20,-7.409362,-79.56154,-7.23454,-79.43592,30998.0,2362.0,La Libertad,La Libertad,30.998,32660.7,2074.8
114,114,124091628,2021-07-26,-14.04535,-75.69704,-13.434,-76.14114000000001,110376.0,6665.0,Ica,Ica,110.376,113190.0,7157.8
115,115,124092503,2021-07-29,-16.33469,-71.54845,-16.3615,-71.57844,5734.0,823.0,Arequipa,Arequipa,5.734,6142.0,617.7
116,116,124089082,2021-07-20,-14.0412,-75.69926,-14.09593,-75.73241999999999,9327.0,1283.0,Ica,Ica,9.327,8808.2,955.9
117,117,124091140,2021-07-25,-16.33042,-71.53904,-16.3064,-71.62524,11846.0,1663.0,Arequipa,Arequipa,11.846,12144.7,1197.7
118,118,124091026,2021-07-24,-7.18025,-78.48965,-7.16032,-78.52304000000001,5345.0,1020.0,Cajamarca,Cajamarca,5.345,5254.0,550.5
119,119,124089963,2021-07-19,-8.413985,-74.56741,-8.4114,-74.62751999999999,13162.0,1301.0,Ucayali,Ucayali,13.162,15250.4,1111.5
120,120,124091999,2021-07-27,-7.982075,-79.06519,-8.1188,-79.01924000000001,42569.0,2908.0,La Libertad,La Libertad,42.569,19346.2,1635.6
121,121,124088514,2021-07-19,-15.83624,-70.02019,-14.92363,-69.87482,133203.0,8640.0,Puno,Puno,133.203,132507.4,6594.9
122,122,124092812,2021-07-30,-5.201528,-80.6463,-5.372719999999999,-80.74264000000001,25435.0,2250.0,Departamento de Piura,Departamento de Piura,25.435,25889.9,1912.5
123,123,124090030,2021-07-22,-13.42426,-76.13197,-13.40873,-76.16112,4041.0,678.0,Ica,Ica,4.041,4225.2,389.3
124,124,124092276,2021-07-28,-12.77725,-74.99487,-12.79,-74.97014,4997.0,890.0,Huancavelica,Huancavelica,4.997,4240.3,338.2
125,125,124087664,2021-07-19,-16.35632,-71.54082,-16.62153,-71.42972,46391.0,5297.0,Arequipa,Arequipa,46.391,44702.8,4236.5
126,126,124088801,2021-07-19,-11.96494,-77.1227,-11.88313,-77.02112,20929.0,3095.0,Callao,Lima,20.929,20536.9,1739.2
127,127,124090388,2021-07-23,-11.96518,-77.12289,-12.0505,-77.12184,12016.0,1290.0,Callao,Lima,12.016,10965.0,958.9
128,128,124089187,2021-07-20,-8.422395,-74.56271,-8.42135,-74.56192,191.0,67.0,Ucayali,Ucayali,0.191,185.9,31.6
130,130,124091915,2021-07-27,-16.38556,-71.54858,-16.402,-71.49634,8619.0,1342.0,Arequipa,Arequipa,8.619,7878.1,795.9
131,131,124092660,2021-07-30,-11.11689,-77.61123,-11.0177,-77.61924,14557.0,1613.0,Lima,Lima,14.557,13350.8,876.8
132,132,124091698,2021-07-26,-12.18221,-76.99603,-11.7872,-77.18634,63975.0,5766.0,Lima,Lima,63.975,58431.7,4773.2
133,133,124092813,2021-07-30,-4.580977,-81.18764,-4.69687,-81.06274,20105.0,1035.0,Departamento de Piura,Departamento de Piura,20.105,20117.8,867.9
134,134,124088613,2021-07-19,-8.128703,-79.0444,-8.307590000000001,-78.89292,38223.0,3137.0,La Libertad,La Libertad,38.223,36730.6,2425.7
135,135,124093123,2021-07-31,-7.982128,-79.06475,-8.12669,-79.03984,42040.0,2576.0,La Libertad,La Libertad,42.04,19908.8,1586.5
136,136,124088525,2021-07-19,-12.16512,-76.95527,-12.07663,-77.02752,18464.0,1719.0,Lima,Lima,18.464,13983.8,1220.7
137,137,124089188,2021-07-20,-5.177995,-80.6729,-5.18445,-80.68621999999999,2420.0,390.0,Departamento de Piura,Departamento de Piura,2.42,2882.0,358.3
138,138,124092629,2021-07-30,-11.97994,-77.10689,-11.5355,-76.65564,117733.0,11835.0,Lima,Lima,117.733,114084.3,8242.0
139,139,124092061,2021-07-27,-11.91136,-77.12868,-11.8305,-77.05244,19283.0,2249.0,Callao,Lima,19.283,18599.0,1425.9
140,140,124090975,2021-07-24,-11.11598,-77.611,-11.0956,-77.52744,10395.0,1604.0,Lima,Lima,10.395,8717.2,796.0
141,141,124089754,2021-07-21,-11.97697,-77.01445,-12.21983,-76.91732,35709.0,3690.0,Lima,Lima,35.709,33124.2,2586.9
142,142,124090151,2021-07-22,-15.4938,-70.1338,-15.32363,-69.35022,115934.0,9884.0,Puno,Puno,115.934,112281.7,6033.7
143,143,124090588,2021-07-23,-12.15574,-76.98003,-12.0998,-77.04884,17036.0,1522.0,Lima,Lima,17.036,12227.5,1115.0
144,144,124092197,2021-07-27,-12.05447,-77.01488,-12.1607,-76.95884000000001,16644.0,2056.0,Lima,Lima,16.644,15021.4,1129.1
145,145,124089706,2021-07-21,-6.765688,-79.87012,-6.45858,-79.86092,37507.0,2978.0,Lambayeque,Lambayeque,37.507,38066.1,2301.5
146,146,124091674,2021-07-26,-12.15572,-76.98003,-12.1407,-76.96504,4036.0,952.0,Lima,Lima,4.036,3284.8,363.0
147,147,124092107,2021-07-27,-11.96515,-77.12277,-12.0125,-76.88014,39052.0,3515.0,Callao,Lima,39.052,33374.7,2314.1
148,148,124093276,2021-07-31,-11.97648,-76.77332,-11.9866,-76.77624,2558.0,408.0,Lima,Lima,2.558,1512.7,254.1
149,149,124088633,2021-07-19,-5.193246,-80.64008,-4.85331,-80.87751999999999,60959.0,4257.0,Departamento de Piura,Departamento de Piura,60.959,61272.1,3145.5
151,151,124092401,2021-07-28,-11.96507,-77.12269,-11.4614,-76.63164,99068.0,9083.0,Callao,Lima,99.068,98839.5,6783.2
152,152,124087689,2021-07-19,-12.15603,-76.9799,-12.15613,-77.01592,9459.0,1411.0,Lima,Lima,9.459,7164.6,777.2
153,153,124091227,2021-07-25,-13.30554,-72.11964,-12.8743,-72.68874000000001,159584.0,11914.0,Cusco,Cusco,159.584,158576.1,12940.8
154,154,124091218,2021-07-25,-18.0195,-70.26373,-18.0505,-70.29174,5119.0,550.0,Tacna,Tacna,5.119,5115.3,467.2
155,155,124090487,2021-07-23,-16.3856,-71.54855,-16.4841,-71.50074000000001,16186.0,2314.0,Arequipa,Arequipa,16.186,16404.8,1506.2
156,156,124089124,2021-07-20,-11.98656,-77.12461,-12.00893,-77.05731999999999,10652.0,1525.0,Callao,Lima,10.652,9360.4,864.4
157,157,124092430,2021-07-28,-13.54383,-71.91962,-13.134,-72.60434000000001,209903.0,18046.0,Cusco,Cusco,209.903,208056.2,17632.9
158,158,124092169,2021-07-27,-11.91136,-77.12868,-11.4834,-76.62794000000001,109714.0,9209.0,Callao,Lima,109.714,106040.1,7356.7
159,159,124092117,2021-07-27,-12.15554,-76.98007,-12.1659,-76.98364000000001,4286.0,593.0,Lima,Lima,4.286,3987.8,334.3
160,160,124088733,2021-07-19,-9.127098,-78.52545,-9.14831,-78.49772,5290.0,534.0,Ancash,Ancash,5.29,4249.1,435.6
161,161,124088741,2021-07-19,-12.0496,-75.22359,-12.51983,-74.93151999999999,79644.0,6653.0,Junín,Huancavelica,79.644,81871.2,7034.1
162,162,124092218,2021-07-28,-14.04107,-75.69938,-14.0666,-75.73024000000001,5153.0,877.0,Ica,Ica,5.153,5212.1,545.4
163,163,124090031,2021-07-22,-12.1457,-76.98181,-12.14143,-76.98881999999999,3672.0,681.0,Lima,Lima,3.672,3170.1,395.2
164,164,124089809,2021-07-22,-12.15562,-76.97999,-12.20833,-76.97131999999999,6420.0,822.0,Lima,Lima,6.42,6411.9,637.4
165,165,124091956,2021-07-27,-6.765628,-79.87019,-6.774579999999999,-79.85444,2658.0,484.0,Lambayeque,Lambayeque,2.658,2549.6,246.3
166,166,124091065,2021-07-25,-12.15567,-76.98005,-12.2324,-76.97984000000001,10967.0,1252.0,Lima,Lima,10.967,12204.0,887.6
167,167,124089316,2021-07-21,-12.58308,-69.20438,-12.59183,-69.17692,4381.0,693.0,Madre de Dios,Madre de Dios,4.381,4062.6,375.9
168,168,124091177,2021-07-25,-14.82747,-74.93661,-14.8526,-74.95384,4331.0,524.0,Ica,Ica,4.331,4263.6,239.6
169,169,124090846,2021-07-24,-11.96501,-77.12285,-11.9365,-77.06054,12030.0,2217.0,Callao,Lima,12.03,10783.7,1131.7
170,170,124090405,2021-07-23,-11.96511,-77.12267,-12.0851,-77.10704,16804.0,1952.0,Callao,Lima,16.804,16050.8,1374.0
172,172,124092043,2021-07-27,-11.99306,-77.12567,-12.0125,-76.88014,35795.0,3137.0,Callao,Lima,35.795,34020.4,2170.1
173,173,124092827,2021-07-30,-5.201528,-80.6463,-5.18412,-80.68754,5971.0,913.0,Departamento de Piura,Departamento de Piura,5.971,10299.0,631.3
174,174,124090575,2021-07-23,-16.3856,-71.54855,-16.4143,-71.55474000000001,4186.0,699.0,Arequipa,Arequipa,4.186,4041.2,474.2
175,175,124092194,2021-07-27,-12.05447,-77.01488,-12.1501,-77.02874,12323.0,1330.0,Lima,Lima,12.323,12483.5,896.2
176,176,124090753,2021-07-24,-11.96492,-77.12257,-11.4834,-76.62794000000001,105187.0,9636.0,Callao,Lima,105.187,104851.8,7247.3
177,177,124089872,2021-07-22,-11.87568,-77.03142,-11.88343,-77.03702,2234.0,303.0,Lima,Lima,2.234,1647.2,202.1
178,178,124089815,2021-07-22,-6.716923,-79.81094,-6.8077,-79.84042,17248.0,1750.0,Lambayeque,Lambayeque,17.248,17288.0,1621.0
179,179,124090764,2021-07-24,-11.99144,-77.01133,-12.1607,-76.95884000000001,24618.0,2656.0,Lima,Lima,24.618,22173.9,1682.5
180,180,124088879,2021-07-20,-12.94639,-76.38345,-12.60753,-76.63542,59079.0,3556.0,Lima,Lima,59.079,59187.0,3961.9
181,181,124090563,2021-07-23,-15.49043,-70.13274,-16.0961,-69.64094,100162.0,6941.0,Puno,Puno,100.162,98398.8,6531.4
182,182,124092010,2021-07-27,-11.9661,-77.1226,-12.0284,-77.07594,12236.0,1796.0,Callao,Lima,12.236,9889.6,973.3
183,183,124092890,2021-07-30,-5.201528,-80.6463,-5.183719999999999,-80.67604,4678.0,688.0,Departamento de Piura,Departamento de Piura,4.678,4622.0,485.4
184,184,124091145,2021-07-25,-5.201479,-80.64362,-5.190709999999999,-80.67394,4688.0,679.0,Departamento de Piura,Departamento de Piura,4.688,4686.8,448.0
185,185,124091967,2021-07-27,-11.98403,-75.25939,-12.0473,-75.23144,8982.0,1137.0,Junín,Junín,8.982,8528.7,729.4
186,186,124089341,2021-07-21,-13.53988,-71.9177,-13.52443,-71.98152,8053.0,1255.0,Cusco,Cusco,8.053,8120.6,639.2
187,187,124088784,2021-07-19,-12.15556,-76.97968,-12.21753,-76.96871999999999,8723.0,966.0,Lima,Lima,8.723,8715.7,772.3
188,188,124092110,2021-07-27,-15.49062,-70.13254,-15.3033,-70.26104000000001,27044.0,1717.0,Puno,Puno,27.044,27213.4,1642.9
189,189,124090099,2021-07-22,-12.15583,-76.98,-12.28843,-76.87192,21900.0,1606.0,Lima,Lima,21.9,23842.0,1404.7
190,190,124093251,2021-07-31,-11.96499,-77.12278,-12.0217,-77.07254,13531.0,1869.0,Callao,Lima,13.531,10135.6,1007.5
