,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
49,49,124092619,2021-07-29,-12.94212,-76.38585,-12.9203,-76.12244,55616.0,4983.0,Lima,Lima,55.616,52184.9,4058.0
50,50,124089309,2021-07-20,-16.60427,-72.76879,-16.40973,-73.22962,68018.0,4161.0,Arequipa,Arequipa,68.018,51090.4,2640.8
51,51,124089314,2021-07-21,-11.97278,-77.1183,-11.98723,-77.11811999999999,2016.0,580.0,Callao,Lima,2.016,472.4,69.4
52,52,124091979,2021-07-27,-8.072888,-79.03893,-8.08751,-79.12464,14505.0,1696.0,La Libertad,La Libertad,14.505,15924.2,1464.0
53,53,124088699,2021-07-19,-12.15578,-76.97984,-12.21513,-76.94481999999999,8948.0,1122.0,Lima,Lima,8.948,5446.3,625.8
54,54,124089002,2021-07-20,-12.02732,-77.09722,-11.84833,-77.13911999999999,23965.0,2446.0,Callao,Lima,23.965,9726.9,958.8
55,55,124088776,2021-07-19,-11.994,-75.26431,-12.04763,-75.23012,9323.0,1235.0,Junín,Junín,9.323,4526.6,680.2
56,56,124089999,2021-07-22,-5.167107,-80.66298,-5.18713,-80.66252,2943.0,412.0,Departamento de Piura,Departamento de Piura,2.943,39.8,7.8
57,57,124089835,2021-07-22,-12.15562,-76.97999,-12.04223,-76.82902,39568.0,3795.0,Lima,Lima,39.568,38345.0,2822.1
58,58,124093587,2021-08-01,-14.04114,-75.69933,-14.0726,-75.74614,8334.0,1265.0,Ica,Ica,8.334,8034.2,853.0
59,59,124090939,2021-07-24,-16.38971,-71.54777,-16.7335,-71.87744,69936.0,4819.0,Arequipa,Arequipa,69.936,80291.4,6317.8
60,60,124090070,2021-07-19,-17.46425,-71.0564,-17.166829999999997,-70.90002,43791.0,2809.0,Moquegua,Moquegua,43.791,54475.3,3919.5
61,61,124089672,2021-07-21,-4.581058,-81.18763,-4.6659,-81.30672,22663.0,1967.0,Departamento de Piura,Departamento de Piura,22.663,15418.7,1126.5
62,62,124089703,2021-07-21,-17.20657,-70.9524,-17.73143,-71.29352,94695.0,4495.0,Moquegua,Moquegua,94.695,47228.8,2565.4
63,63,124089243,2021-07-20,-12.04446,-77.05126,-11.87903,-77.02481999999999,23938.0,2374.0,Lima,Lima,23.938,3670.6,472.8
64,64,124093189,2021-07-31,-12.15584,-76.98,-12.2324,-76.97984000000001,10959.0,1250.0,Lima,Lima,10.959,22.4,8.0
65,65,124093146,2021-07-31,-12.03236,-77.01221,-12.2031,-76.99914,28087.0,2215.0,Lima,Lima,28.087,1919.8,207.1
66,66,124093112,2021-07-31,-13.39135,-76.14552,-13.7208,-76.14964,44983.0,2515.0,Ica,Ica,44.983,600.2,93.8
67,67,124090319,2021-07-23,-9.13605,-78.52108,-9.13071,-78.50414,2718.0,436.0,Ancash,Ancash,2.718,3091.2,276.8
68,68,124092458,2021-07-29,-16.42865,-71.48995,-16.413700000000002,-71.54754,8795.0,1379.0,Arequipa,Arequipa,8.795,7747.5,830.8
69,69,124088703,2021-07-19,-11.97679,-77.01421,-12.13383,-77.03192,24324.0,2465.0,Lima,Lima,24.324,19465.8,1937.1
70,70,124089210,2021-07-20,-11.98656,-77.12461,-12.04903,-77.05022,14758.0,1885.0,Callao,Lima,14.758,9154.3,893.4
71,71,124088866,2021-07-20,-12.07538,-77.01181,-12.03053,-77.10932,17033.0,2004.0,Lima,Lima,17.033,12893.8,1155.9
72,72,124089927,2021-07-19,-9.05435,-78.5844,-9.21761,-78.47152,26582.0,2534.0,Ancash,Ancash,26.582,26218.4,3359.5
73,73,124091854,2021-07-26,-11.965,-77.12263,-12.0699,-77.08994,15681.0,1967.0,Callao,Lima,15.681,5151.3,601.1
74,74,124090581,2021-07-23,-6.76583,-79.86971,-6.824529999999999,-79.86164000000001,12805.0,1240.0,Lambayeque,Lambayeque,12.805,1347.3,164.3
75,75,124088763,2021-07-19,-12.5832,-69.20412,-12.80393,-69.63422,55071.0,2988.0,Madre de Dios,Madre de Dios,55.071,50517.8,6005.3
76,76,124091342,2021-07-26,-6.483948,-76.36053,-6.501449999999999,-76.38634,7226.0,1016.0,San Martín,San Martín,7.226,3963.7,386.0
77,77,124090356,2021-07-23,-5.201555,-80.6463,-5.372719999999999,-80.74264000000001,25434.0,2249.0,Departamento de Piura,Departamento de Piura,25.434,11283.0,964.1
78,78,124092855,2021-07-30,-12.15576,-76.97996,-12.0998,-77.04884,17040.0,1522.0,Lima,Lima,17.04,12379.4,1151.4
79,79,124092395,2021-07-28,-6.766022,-79.87011,-6.71693,-79.91124,11713.0,1210.0,Lambayeque,Lambayeque,11.713,5526.3,516.1
80,80,124089664,2021-07-21,-8.128727,-79.0444,-8.49731,-78.67962,66547.0,5191.0,La Libertad,La Libertad,66.547,127936.3,7964.5
81,81,124090257,2021-07-22,-12.04152,-75.22359,-12.09533,-75.20822,7513.0,1570.0,Junín,Junín,7.513,3119.2,407.2
82,82,124090878,2021-07-24,-12.15584,-76.97993,-12.1911,-76.96734000000001,5082.0,654.0,Lima,Lima,5.082,3132.1,337.1
83,83,124091689,2021-07-26,-11.96515,-77.12242,-11.9365,-77.06054,12059.0,2238.0,Callao,Lima,12.059,9779.4,890.7
84,84,124092272,2021-07-28,-12.65464,-69.30515,-12.7266,-69.59524,37346.0,2088.0,Madre de Dios,Madre de Dios,37.346,35302.6,5038.7
85,85,124090072,2021-07-22,-11.9768,-77.01405,-12.15613,-77.01592,26312.0,2861.0,Lima,Lima,26.312,337.5,60.0
86,86,124088885,2021-07-20,-11.97763,-77.01524,-12.13993,-76.95902,25579.0,2987.0,Lima,Lima,25.579,9157.5,966.9
87,87,124091157,2021-07-25,-16.41647,-71.49827,-16.422800000000002,-71.54784000000001,6107.0,882.0,Arequipa,Arequipa,6.107,6664.0,651.1
88,88,124093317,2021-08-01,-17.19793,-70.94593,-17.2837,-71.17984,35194.0,1864.0,Moquegua,Moquegua,35.194,30968.5,1837.7
89,89,124089756,2021-07-21,-5.201519,-80.64629,-5.20203,-80.65702,1620.0,346.0,Departamento de Piura,Departamento de Piura,1.62,1492.5,228.1
90,90,124092963,2021-07-30,-6.225995,-77.87402,-5.95353,-77.97374,52207.0,3872.0,Amazonas,Amazonas,52.207,29540.5,2551.4
91,91,124090335,2021-07-23,-16.3856,-71.54855,-16.4222,-71.53344,5932.0,1156.0,Arequipa,Arequipa,5.932,3201.8,337.7
92,92,124091090,2021-07-25,-16.33042,-71.53904,-16.422800000000002,-71.54784000000001,12024.0,1629.0,Arequipa,Arequipa,12.024,1438.0,217.4
93,93,124089717,2021-07-21,-13.53244,-71.96023,-13.54733,-71.94592,4201.0,766.0,Cusco,Cusco,4.201,1892.9,179.9
94,94,124092365,2021-07-28,-16.42865,-71.48995,-16.4841,-71.50074000000001,9372.0,1405.0,Arequipa,Arequipa,9.372,1727.4,217.9
95,95,124091971,2021-07-27,-12.94218,-76.38596,-12.9856,-76.51164,19513.0,1441.0,Lima,Lima,19.513,22907.3,2523.0
96,96,124090245,2021-07-22,-8.414403,-74.56762,-8.48517,-74.81251999999999,31854.0,2465.0,Ucayali,Ucayali,31.854,39291.0,2307.6
97,97,124089451,2021-07-19,-9.071735,-78.59804,-9.51898,-78.27821999999999,186702.0,10361.0,Ancash,Ancash,186.702,51141.0,3851.4
98,98,124091952,2021-07-27,-12.22502,-76.936,-12.113,-77.00014,19449.0,1881.0,Lima,Lima,19.449,10419.8,890.6
99,99,124091590,2021-07-26,-11.98611,-77.00695,-12.1791,-77.01844,27570.0,2955.0,Lima,Lima,27.57,1976.3,255.9
100,100,124088706,2021-07-19,-11.96494,-77.1227,-11.99883,-77.10141999999999,9475.0,1265.0,Callao,Lima,9.475,3989.4,429.5
101,101,124092673,2021-07-30,-12.02599,-77.02471,-12.098,-76.88924,28356.0,3591.0,Lima,Lima,28.356,17082.4,1196.8
102,102,124091373,2021-07-26,-12.15582,-76.98003,-12.0794,-77.02094000000001,14401.0,1246.0,Lima,Lima,14.401,9673.4,1030.4
103,103,124092658,2021-07-30,-3.755803,-73.26853,-3.80443,-73.30984000000001,7963.0,1196.0,Loreto,Loreto,7.963,7853.2,649.1
104,104,124093153,2021-07-31,-11.11552,-77.6105,-10.8146,-77.72494,42313.0,2710.0,Lima,Lima,42.313,4265.8,463.5
105,105,124090118,2021-07-22,-12.04511,-77.10551,-12.00043,-77.06201999999999,9751.0,1405.0,Callao,Lima,9.751,5339.1,512.9
106,106,124090302,2021-07-22,-12.02628,-77.09743,-12.07213,-77.04902,10726.0,1779.0,Callao,Lima,10.726,6104.0,625.7
107,107,124092973,2021-07-30,-11.99401,-75.26401,-11.7515,-75.52334,49966.0,3702.0,Junín,Junín,49.966,56473.5,4312.3
108,108,124090162,2021-07-22,-16.4288,-71.49058,-16.42253,-71.53211999999999,5828.0,933.0,Arequipa,Arequipa,5.828,5825.0,706.7
109,109,124091039,2021-07-24,-11.96507,-77.12257,-11.9964,-77.13294,6292.0,953.0,Callao,Lima,6.292,2308.4,303.8
110,110,124090847,2021-07-24,-12.1833,-76.99735,-11.7872,-77.18634,59306.0,5660.0,Lima,Lima,59.306,37419.1,8694.1
111,111,124092189,2021-07-27,-11.96515,-77.12277,-12.0487,-77.05154,18316.0,2228.0,Callao,Lima,18.316,10085.0,961.2
112,112,124089508,2021-07-21,-11.89001,-77.12469,-11.96463,-77.13292,10197.0,1084.0,Callao,Lima,10.197,1957.3,241.7
113,113,124088902,2021-07-20,-7.409362,-79.56154,-7.23454,-79.43592,30998.0,2362.0,La Libertad,La Libertad,30.998,25228.5,2008.4
114,114,124091628,2021-07-26,-14.04535,-75.69704,-13.434,-76.14114000000001,110376.0,6665.0,Ica,Ica,110.376,76771.4,5457.4
115,115,124092503,2021-07-29,-16.33469,-71.54845,-16.3615,-71.57844,5734.0,823.0,Arequipa,Arequipa,5.734,4239.7,508.1
116,116,124089082,2021-07-20,-14.0412,-75.69926,-14.09593,-75.73241999999999,9327.0,1283.0,Ica,Ica,9.327,6522.9,647.9
117,117,124091140,2021-07-25,-16.33042,-71.53904,-16.3064,-71.62524,11846.0,1663.0,Arequipa,Arequipa,11.846,12848.0,1418.6
118,118,124091026,2021-07-24,-7.18025,-78.48965,-7.16032,-78.52304000000001,5345.0,1020.0,Cajamarca,Cajamarca,5.345,6017.7,607.1
119,119,124089963,2021-07-19,-8.413985,-74.56741,-8.4114,-74.62751999999999,13162.0,1301.0,Ucayali,Ucayali,13.162,15527.7,1151.4
120,120,124091999,2021-07-27,-7.982075,-79.06519,-8.1188,-79.01924000000001,42569.0,2908.0,La Libertad,La Libertad,42.569,15048.7,1435.0
121,121,124088514,2021-07-19,-15.83624,-70.02019,-14.92363,-69.87482,133203.0,8640.0,Puno,Puno,133.203,52544.6,3050.7
122,122,124092812,2021-07-30,-5.201528,-80.6463,-5.372719999999999,-80.74264000000001,25435.0,2250.0,Departamento de Piura,Departamento de Piura,25.435,11360.2,963.0
123,123,124090030,2021-07-22,-13.42426,-76.13197,-13.40873,-76.16112,4041.0,678.0,Ica,Ica,4.041,4454.0,455.3
124,124,124092276,2021-07-28,-12.77725,-74.99487,-12.79,-74.97014,4997.0,890.0,Huancavelica,Huancavelica,4.997,3319.6,342.1
125,125,124087664,2021-07-19,-16.35632,-71.54082,-16.62153,-71.42972,46391.0,5297.0,Arequipa,Arequipa,46.391,21289.8,3181.5
126,126,124088801,2021-07-19,-11.96494,-77.1227,-11.88313,-77.02112,20929.0,3095.0,Callao,Lima,20.929,27940.5,2448.5
127,127,124090388,2021-07-23,-11.96518,-77.12289,-12.0505,-77.12184,12016.0,1290.0,Callao,Lima,12.016,178.3,34.7
128,128,124089187,2021-07-20,-8.422395,-74.56271,-8.42135,-74.56192,191.0,67.0,Ucayali,Ucayali,0.191,163.0,25.8
130,130,124091915,2021-07-27,-16.38556,-71.54858,-16.402,-71.49634,8619.0,1342.0,Arequipa,Arequipa,8.619,9348.2,1083.4
131,131,124092660,2021-07-30,-11.11689,-77.61123,-11.0177,-77.61924,14557.0,1613.0,Lima,Lima,14.557,1568.9,208.1
132,132,124091698,2021-07-26,-12.18221,-76.99603,-11.7872,-77.18634,63975.0,5766.0,Lima,Lima,63.975,37679.7,8725.1
133,133,124092813,2021-07-30,-4.580977,-81.18764,-4.69687,-81.06274,20105.0,1035.0,Departamento de Piura,Departamento de Piura,20.105,18271.2,1380.7
134,134,124088613,2021-07-19,-8.128703,-79.0444,-8.307590000000001,-78.89292,38223.0,3137.0,La Libertad,La Libertad,38.223,20226.4,1728.2
135,135,124093123,2021-07-31,-7.982128,-79.06475,-8.12669,-79.03984,42040.0,2576.0,La Libertad,La Libertad,42.04,2061.1,251.7
136,136,124088525,2021-07-19,-12.16512,-76.95527,-12.07663,-77.02752,18464.0,1719.0,Lima,Lima,18.464,11672.0,1153.7
137,137,124089188,2021-07-20,-5.177995,-80.6729,-5.18445,-80.68621999999999,2420.0,390.0,Departamento de Piura,Departamento de Piura,2.42,2396.1,268.4
138,138,124092629,2021-07-30,-11.97994,-77.10689,-11.5355,-76.65564,117733.0,11835.0,Lima,Lima,117.733,55679.3,4842.1
139,139,124092061,2021-07-27,-11.91136,-77.12868,-11.8305,-77.05244,19283.0,2249.0,Callao,Lima,19.283,15323.8,1399.5
140,140,124090975,2021-07-24,-11.11598,-77.611,-11.0956,-77.52744,10395.0,1604.0,Lima,Lima,10.395,10126.8,923.1
141,141,124089754,2021-07-21,-11.97697,-77.01445,-12.21983,-76.91732,35709.0,3690.0,Lima,Lima,35.709,25018.8,2097.6
142,142,124090151,2021-07-22,-15.4938,-70.1338,-15.32363,-69.35022,115934.0,9884.0,Puno,Puno,115.934,129120.3,6279.2
143,143,124090588,2021-07-23,-12.15574,-76.98003,-12.0998,-77.04884,17036.0,1522.0,Lima,Lima,17.036,12374.9,1150.9
144,144,124092197,2021-07-27,-12.05447,-77.01488,-12.1607,-76.95884000000001,16644.0,2056.0,Lima,Lima,16.644,7599.7,690.6
145,145,124089706,2021-07-21,-6.765688,-79.87012,-6.45858,-79.86092,37507.0,2978.0,Lambayeque,Lambayeque,37.507,1449.8,185.8
146,146,124091674,2021-07-26,-12.15572,-76.98003,-12.1407,-76.96504,4036.0,952.0,Lima,Lima,4.036,3176.4,334.5
147,147,124092107,2021-07-27,-11.96515,-77.12277,-12.0125,-76.88014,39052.0,3515.0,Callao,Lima,39.052,37801.7,2809.6
148,148,124093276,2021-07-31,-11.97648,-76.77332,-11.9866,-76.77624,2558.0,408.0,Lima,Lima,2.558,644.3,107.6
149,149,124088633,2021-07-19,-5.193246,-80.64008,-4.85331,-80.87751999999999,60959.0,4257.0,Departamento de Piura,Departamento de Piura,60.959,69620.9,3335.1
151,151,124092401,2021-07-28,-11.96507,-77.12269,-11.4614,-76.63164,99068.0,9083.0,Callao,Lima,99.068,69191.3,5515.3
152,152,124087689,2021-07-19,-12.15603,-76.9799,-12.15613,-77.01592,9459.0,1411.0,Lima,Lima,9.459,7165.9,777.6
153,153,124091227,2021-07-25,-13.30554,-72.11964,-12.8743,-72.68874000000001,159584.0,11914.0,Cusco,Cusco,159.584,185373.8,16164.3
154,154,124091218,2021-07-25,-18.0195,-70.26373,-18.0505,-70.29174,5119.0,550.0,Tacna,Tacna,5.119,3724.5,343.7
155,155,124090487,2021-07-23,-16.3856,-71.54855,-16.4841,-71.50074000000001,16186.0,2314.0,Arequipa,Arequipa,16.186,7227.8,740.5
156,156,124089124,2021-07-20,-11.98656,-77.12461,-12.00893,-77.05731999999999,10652.0,1525.0,Callao,Lima,10.652,8971.0,857.0
157,157,124092430,2021-07-28,-13.54383,-71.91962,-13.134,-72.60434000000001,209903.0,18046.0,Cusco,Cusco,209.903,103545.3,8439.5
158,158,124092169,2021-07-27,-11.91136,-77.12868,-11.4834,-76.62794000000001,109714.0,9209.0,Callao,Lima,109.714,76672.3,5922.0
159,159,124092117,2021-07-27,-12.15554,-76.98007,-12.1659,-76.98364000000001,4286.0,593.0,Lima,Lima,4.286,2611.0,204.7
160,160,124088733,2021-07-19,-9.127098,-78.52545,-9.14831,-78.49772,5290.0,534.0,Ancash,Ancash,5.29,3903.8,356.2
161,161,124088741,2021-07-19,-12.0496,-75.22359,-12.51983,-74.93151999999999,79644.0,6653.0,Junín,Huancavelica,79.644,48778.7,3560.3
162,162,124092218,2021-07-28,-14.04107,-75.69938,-14.0666,-75.73024000000001,5153.0,877.0,Ica,Ica,5.153,5010.6,604.0
163,163,124090031,2021-07-22,-12.1457,-76.98181,-12.14143,-76.98881999999999,3672.0,681.0,Lima,Lima,3.672,3534.4,410.6
164,164,124089809,2021-07-22,-12.15562,-76.97999,-12.20833,-76.97131999999999,6420.0,822.0,Lima,Lima,6.42,1624.1,202.2
165,165,124091956,2021-07-27,-6.765628,-79.87019,-6.774579999999999,-79.85444,2658.0,484.0,Lambayeque,Lambayeque,2.658,2254.0,220.3
166,166,124091065,2021-07-25,-12.15567,-76.98005,-12.2324,-76.97984000000001,10967.0,1252.0,Lima,Lima,10.967,140.0,37.6
167,167,124089316,2021-07-21,-12.58308,-69.20438,-12.59183,-69.17692,4381.0,693.0,Madre de Dios,Madre de Dios,4.381,6325.7,592.8
168,168,124091177,2021-07-25,-14.82747,-74.93661,-14.8526,-74.95384,4331.0,524.0,Ica,Ica,4.331,2207.1,167.0
169,169,124090846,2021-07-24,-11.96501,-77.12285,-11.9365,-77.06054,12030.0,2217.0,Callao,Lima,12.03,9740.2,875.6
170,170,124090405,2021-07-23,-11.96511,-77.12267,-12.0851,-77.10704,16804.0,1952.0,Callao,Lima,16.804,3191.3,380.1
172,172,124092043,2021-07-27,-11.99306,-77.12567,-12.0125,-76.88014,35795.0,3137.0,Callao,Lima,35.795,35197.6,2385.6
173,173,124092827,2021-07-30,-5.201528,-80.6463,-5.18412,-80.68754,5971.0,913.0,Departamento de Piura,Departamento de Piura,5.971,13570.7,666.1
174,174,124090575,2021-07-23,-16.3856,-71.54855,-16.4143,-71.55474000000001,4186.0,699.0,Arequipa,Arequipa,4.186,1609.1,191.6
175,175,124092194,2021-07-27,-12.05447,-77.01488,-12.1501,-77.02874,12323.0,1330.0,Lima,Lima,12.323,2130.8,228.5
176,176,124090753,2021-07-24,-11.96492,-77.12257,-11.4834,-76.62794000000001,105187.0,9636.0,Callao,Lima,105.187,69256.3,5533.8
177,177,124089872,2021-07-22,-11.87568,-77.03142,-11.88343,-77.03702,2234.0,303.0,Lima,Lima,2.234,1281.1,214.1
178,178,124089815,2021-07-22,-6.716923,-79.81094,-6.8077,-79.84042,17248.0,1750.0,Lambayeque,Lambayeque,17.248,15641.6,1678.9
179,179,124090764,2021-07-24,-11.99144,-77.01133,-12.1607,-76.95884000000001,24618.0,2656.0,Lima,Lima,24.618,11652.4,1465.0
180,180,124088879,2021-07-20,-12.94639,-76.38345,-12.60753,-76.63542,59079.0,3556.0,Lima,Lima,59.079,16819.1,1885.7
181,181,124090563,2021-07-23,-15.49043,-70.13274,-16.0961,-69.64094,100162.0,6941.0,Puno,Puno,100.162,88840.5,4646.3
182,182,124092010,2021-07-27,-11.9661,-77.1226,-12.0284,-77.07594,12236.0,1796.0,Callao,Lima,12.236,7027.2,701.5
183,183,124092890,2021-07-30,-5.201528,-80.6463,-5.183719999999999,-80.67604,4678.0,688.0,Departamento de Piura,Departamento de Piura,4.678,5141.0,657.4
184,184,124091145,2021-07-25,-5.201479,-80.64362,-5.190709999999999,-80.67394,4688.0,679.0,Departamento de Piura,Departamento de Piura,4.688,5341.4,628.6
185,185,124091967,2021-07-27,-11.98403,-75.25939,-12.0473,-75.23144,8982.0,1137.0,Junín,Junín,8.982,5352.1,696.0
186,186,124089341,2021-07-21,-13.53988,-71.9177,-13.52443,-71.98152,8053.0,1255.0,Cusco,Cusco,8.053,8298.8,721.4
187,187,124088784,2021-07-19,-12.15556,-76.97968,-12.21753,-76.96871999999999,8723.0,966.0,Lima,Lima,8.723,1787.2,197.4
188,188,124092110,2021-07-27,-15.49062,-70.13254,-15.3033,-70.26104000000001,27044.0,1717.0,Puno,Puno,27.044,16710.8,2332.2
189,189,124090099,2021-07-22,-12.15583,-76.98,-12.28843,-76.87192,21900.0,1606.0,Lima,Lima,21.9,16431.0,1882.3
190,190,124093251,2021-07-31,-11.96499,-77.12278,-12.0217,-77.07254,13531.0,1869.0,Callao,Lima,13.531,7833.9,751.5
