ID,DISTANCIA,TIEMPO
124092750,7172.2593,1101.1509
124088021,6498.499,1006.414
124092426,118468.05,7723.7935
124090941,303423.94,17563.008
124090363,44387.99,3608.2766
124092643,7883.453,1216.1497
124093289,132397.44,11950.275
124092092,57188.465,4176.239
124091879,13497.875,1579.7518
124088813,22734.148,2788.1348
124092713,8258.342,921.8739
124090082,57840.273,5882.8647
124089812,16080.243,2190.7769
124090178,17405.133,2459.4414
124088749,111588.734,6953.8613
124090922,37451.902,3801.9883
124092377,19390.363,2582.156
124092884,43437.84,2772.7847
124092926,1411.3065,259.79495
124093498,485101.0,29900.945
124090727,5334.1157,812.66705
124088713,6784.8447,1016.09753
124093464,63486.355,4409.3433
124088870,28991.422,2709.4448
124092159,18278.893,2032.4082
124090390,111768.55,6972.1157
124093510,43009.336,3237.7012
124093101,9649.611,910.5923
124093128,15628.098,1241.9684
124088661,29775.195,2721.441
124090942,191388.64,15567.954
124092617,40031.273,3993.555
124089947,10595.323,1466.4258
124091677,18899.475,2532.4158
124089608,7175.2266,1073.7948
124087668,2029.2626,389.03973
124089083,3508.686,604.06274
124090286,64730.71,5569.3745
124093134,13424.938,1597.0488
124089134,3900.4688,587.7525
124092537,132781.22,8260.098
124090629,20935.457,2101.6248
124091154,12301.03,1343.7446
124088705,34003.473,3143.046
124089998,11314.58,1512.0745
124092187,7657.9155,1186.6327
124092391,27692.727,2258.1643
124093056,146410.89,9586.734
124092311,11663.4795,1596.8994
124092768,41879.27,3764.177
124091621,71027.516,5913.4487
124092657,5742.4683,875.21436
124091981,26576.979,3042.6016
124088718,5810.447,787.4559
124090324,13556.421,1847.0312
124088564,34056.95,2728.271
124092933,8916.453,1243.4423
124088591,8987.625,1343.5818
124088672,14358.29,2109.1733
124090761,23870.273,2541.3396
124092916,80060.94,5654.904
124090322,11920.592,1729.3492
124090844,5264.2334,849.9332
124088752,2244.4075,490.6728
124092731,25319.29,2682.836
124093270,27470.203,2954.9946
124090360,51097.574,4184.309
124088930,1720.4658,338.29
124088869,5322.0645,854.3396
124092863,15209.403,1911.2632
124090733,5388.24,750.78076
124090863,4947.868,800.13116
124088892,5218.8643,852.57275
124091087,36305.066,2571.5203
124092747,83929.39,5773.4683
124090898,5136.994,912.39276
124089562,19899.18,2699.6873
124093131,211729.34,18270.766
124091049,21003.953,2480.5308
124092326,24234.633,2338.8105
124092532,16355.425,2137.1702
124093333,2207.5105,413.2575
124089630,32469.91,3338.138
124091868,13927.64,1782.2446
124090688,16679.895,2232.8296
124090740,74260.81,4590.2036
124089684,16367.79,1908.0542
124088697,5859.0967,1010.2339
124090816,24736.697,2569.2017
124089107,1853.7799,367.28766
124090943,114360.22,7189.011
124093506,117678.47,10691.048
124092303,35278.535,2207.2788
124088919,4589.074,721.6581
124093573,7018.616,1120.2241
124091052,179475.16,10955.199
124088898,6400.3887,999.05457
124089039,5445.3096,883.57495
124087758,41764.95,3743.488
124090904,7687.352,1040.7908
124088508,22396.184,2607.8372
124089558,26907.562,2045.5747
124088982,13818.484,1481.0662
124090940,74174.36,5235.1733
124090871,1392743.4,81864.53
124089050,4146.042,687.33325
124090967,152286.83,10059.604
124089163,6290.7676,972.0156
124089801,6621.339,960.86395
124088941,21935.926,2262.3245
124089202,53528.535,3988.2168
124092647,42949.844,3593.1865
124092571,17742.994,2203.9043
124088890,244842.72,14910.42
124089058,13702.6045,2011.8783
124092847,80057.03,5654.5103
124092073,44625.246,3953.373
124089422,15585.416,2308.149
124092598,7800.9014,1064.4922
124092256,48401.676,4046.859
124089110,188572.62,11708.162
124091214,187333.88,11767.174
124092062,12922.558,1290.1625
124092759,142872.84,9335.527
124091658,188905.66,11601.859
124092120,64227.996,3991.241
124092549,156372.9,10142.337
124090339,111555.84,6973.1772
124090393,13958.164,1942.6223
124093108,3935.3628,665.96765
124089193,367334.03,21519.744
124089585,49505.418,3904.7407
124089020,874965.7,51154.645
124089000,9007.761,1364.4664
124087677,2884.26,541.8537
124090293,8014.1387,1298.6708
124092958,8892.927,1239.6053
124088863,65918.49,5246.116
124090503,36242.773,3002.5164
124088545,4985.288,802.5007
124090584,69139.11,5113.529
124091074,5661.0596,863.6898
124091719,10201.466,1504.97
124093541,99363.4,6061.054
124090787,137337.08,10877.656
124088778,24082.477,2908.138
124088758,10000.573,937.77466
124089081,12453.306,1391.5015
124092801,10763.407,1523.0233
124090142,12003.025,1708.6025
124089296,23034.344,2563.3176
124091105,15533.82,2189.4697
124091753,52432.87,4861.929
124091976,73136.49,6128.5044
124090824,3965.5513,668.0649
124092691,12353.372,1708.5205
124092561,9246.484,1340.9277
124092507,5721.4893,842.3694
124088430,8482.751,1269.7195
124089169,16674.898,2061.2961
124079151,13126.429,1608.2056
124089246,6269.3135,637.37366
124089551,18376.916,2136.0605
124090028,15526.254,2098.9182
124093244,12272.49,1627.7236
124089896,15427.029,2129.2744
124092087,11718.45,1721.8625
124089571,8198.882,1192.6793
124092142,31958.418,2236.3823
124091262,17740.549,2203.651
124092719,5780.408,927.1228
124090695,7337.693,1210.3286
124091814,9177.444,1170.443
124092432,13261.8955,1566.8867
124091150,56698.363,3533.143
124090968,26193.41,2967.62
124091077,24683.29,1921.8995
124088836,169044.92,10375.846
124091878,6606.1514,1029.2207
124091810,126419.0,10087.677
124093246,29696.84,2981.4294
124090693,13788.45,1891.7676
124090577,1726.7767,339.56238
124088918,9261.455,1381.0184
124092389,65213.777,4549.9106
124090164,20155.7,2160.572
124091134,41463.023,4033.8516
124092412,58280.445,3638.9202
124090611,10713.699,1661.8658
124093017,39310.387,3346.7524
124090698,128871.734,9299.013
124092330,7359.502,1119.859
124093214,118027.92,7981.979
124093515,46847.24,4300.8813
124090450,1239865.8,69953.1
124090536,3926.3188,589.5717
124090931,36223.06,3175.215
124092363,5437.157,864.8179
124090593,10085.194,1432.4319
124088612,36902.48,3158.3792
124091795,228635.52,13548.643
124090173,12616.251,1845.7007
124090694,39353.973,3766.92
124090040,30013.672,2952.7039
124091318,56232.906,3556.0571
124093441,4093.435,771.1511
124087813,14311.187,1683.1875
124088454,4307.1714,800.06366
124091642,9983.386,1311.0621
124088727,32693.783,3127.0898
124088522,18742.05,1912.7097
124093063,31066.07,3065.0166
124090267,32783.168,3383.4453
124088708,21768.684,2659.196
124093250,17561.33,2525.479
124093303,155451.7,9801.518
124089549,17401.98,1694.565
124089874,7756.2773,1180.4169
124090489,13719.112,1760.8789
124093200,17066.27,2264.4626
124092881,15259.24,1933.326
124088219,70241.16,6676.911
124088942,10543.247,1071.0603
124091033,2790.7996,612.24493
124093088,41669.914,3351.031
124090880,14007.226,1854.9165
124092009,24011.191,2733.2788
124090272,14850.622,1864.6305
124088423,88411.44,5599.708
124093186,20059.473,2375.814
124089722,11310.381,1704.2012
124091987,69268.52,4337.2046
124088782,512924.56,34262.65
124091331,7147.798,1079.8674
124092489,4926.343,769.1647
124090587,30621.012,3643.7598
124091335,144369.03,9554.704
124090104,1129.0308,205.29749
124092888,92599.586,6719.1226
124087672,6708.1655,1045.458
124091714,5195.6504,833.6464
124091000,38153.457,2914.1367
124091785,20606.012,2378.6675
124088808,12422.265,1820.6667
124090568,13511.368,1947.6199
124092104,277988.47,22613.52
124089109,7732.665,1032.9575
124093011,82882.516,5864.64
124092542,209263.44,12344.279
124088938,15756.493,1964.435
124093610,8273.103,924.3423
124088025,141740.89,9606.926
124087852,52557.566,3316.5688
124089761,17950.145,2204.7876
124088770,91957.11,5825.609
124088555,23627.756,1758.7107
124092267,2531.2688,429.29413
124090635,200095.23,14680.801
124090138,9316.751,1269.9977
124092726,3358.9597,568.8956
124089332,33029.504,3201.4873
124092095,10927.114,1606.2261
124093421,31803.996,2677.811
124092936,1078.4359,194.00455
124088529,9668.123,1228.3381
124091763,8959.844,1346.2278
124091963,7923.605,1246.1318
124091850,4953.711,801.00323
124090453,1463.9398,304.54413
124089123,157991.25,10080.994
124088732,59390.63,5925.733
124088182,3654.9473,601.6911
124090831,383463.22,23129.38
124089819,1570.9681,305.1482
124088485,17782.36,2345.396
124092346,18274.582,2528.6953
124091917,27303.21,3070.7002
124089587,74938.56,7210.5674
124088671,2407328.2,140844.7
124091972,105707.12,9071.605
124092684,9395.589,1488.4293
124090597,287287.22,17815.148
124092618,29674.945,3242.2866
124089460,6712.3174,1049.3572
124091657,1894.8654,360.99472
124092362,29907.438,3465.2817
124092794,11068.091,1436.8184
124089113,10491.509,1525.8678
124090600,3959.048,667.16095
124091633,13302.601,1411.9087
124092168,34705.395,2707.2603
124089567,13589.487,1467.2717
124093285,18864.844,2508.6804
124093058,297322.6,17325.121
124091289,8202.248,1161.8016
124093115,8973.649,1303.725
124090102,11042.0625,1431.148
124089535,4229.631,789.5821
124089873,455131.28,29881.455
124087630,9884.554,1287.4705
124092923,13118.211,1880.0983
124091996,28359.797,2226.793
124088901,33642.598,2856.6226
124090312,5698.3394,901.52246
124088861,48463.7,4394.86
124089060,22875.602,2872.3472
124091620,17691.643,2286.2463
124091616,10285.981,1390.467
124091135,65482.95,4982.479
124092584,1734.5612,291.74667
124088513,13322.375,1396.6943
124089497,3273.1929,598.6081
124092251,120521.125,9691.756
124089150,96389.32,5990.8228
124088891,93765.05,7495.7944
124088977,19738.076,2000.3114
124089869,38376.55,3382.856
124089037,11994.781,1408.6248
124092981,40827.69,3158.9536
124091843,69948.52,6651.9536
124091611,41214.7,3333.0146
124089808,18280.04,2509.3462
124089598,27466.879,2629.504
124092723,6679.499,1053.5576
124088889,826.4801,214.46121
124088945,727.8812,143.74286
124092051,116314.484,9810.774
124093038,401028.8,24035.652
124088657,26067.215,2877.5151
124088595,149071.7,9915.687
124092449,26121.633,2461.0996
124089758,14491.42,1895.3123
124087815,23451.188,2873.2896
124090301,21520.037,2120.6802
124089793,23454.943,2535.5862
124090936,50190.188,4693.0483
124093180,9660.11,1262.7415
124088526,90842.55,6588.7207
124090458,6183.5586,949.64856
124092439,23331.297,2682.227
124092896,28495.35,2846.7622
124092520,34013.062,3301.522
124091196,3842.9692,649.55334
124090592,287436.94,17776.86
124093284,4817.498,782.4164
124093132,53829.69,3535.9878
124090598,107440.94,7062.666
124091256,72255.33,5363.8286
124088635,9726.454,1243.4008
124091966,1277.7921,223.05019
124092966,36495.3,2327.3489
124092637,2059.6204,369.9683
124093556,92267.03,6112.555
124090738,2904.463,526.6074
124090175,126258.21,10065.895
124093051,147390.55,9719.492
124089086,177518.97,12429.665
124091934,3673.475,595.04913
124092350,11861.001,1736.0703
124088424,18053.107,2023.7745
124088428,18577.684,2055.0327
124090630,13177.239,1193.1672
124088835,3190.3672,558.00507
124088667,5390.036,855.95447
124088629,80276.23,5205.1406
124093529,63158.02,4789.8965
124092192,4305.418,724.80817
124090017,11632.714,1690.6564
124089078,10601.503,1110.4281
124093234,11133.395,1714.8201
124091936,3522.8853,557.41754
124089286,10739.462,1558.8225
124092416,27658.54,3269.9863
124093193,4324.5073,712.02374
124089840,31096.246,3178.4082
124091778,27294.791,3069.816
124088829,3561.8418,620.0536
124093298,1521.0267,308.32642
124088022,142682.02,9667.448
124093254,27349.04,2892.8687
124090346,79961.16,5983.1284
124093065,91453.86,6802.3315
124092176,21294.09,2378.0874
124091054,1306.0609,220.76596
124092339,954.08405,201.4615
124088650,13606.809,1587.2812
124092045,29166.305,2065.8826
124092191,21124.773,1821.9633
124090773,22826.621,2485.6257
124089116,7566.112,1240.0311
124091182,11770.343,1794.4272
124088757,77474.71,5814.8896
124093183,64131.53,4029.0903
124092264,97165.83,6135.541
124090037,6641.534,1029.5312
124092638,57347.668,3574.9648
124090231,11586.665,1501.1333
124092793,3416.5605,597.6404
124091206,65692.445,4524.643
124087663,1283.0244,120.862305
124093202,197143.0,12059.648
124091786,11731.762,1014.325
124092627,72169.414,5357.158
124092271,27208.07,2647.8462
124093477,20251.629,2427.3044
124090106,85309.17,6658.3574
124089538,9193.821,1369.2717
124089941,53417.074,3974.3933
124089510,7310.082,1036.4618
124092762,7707.587,1045.1582
124092685,872.0485,183.94252
124091923,21573.977,2167.3914
124090661,22162.127,2142.8105
124092443,5401.108,851.7554
124092678,41649.12,3942.3179
124090706,4215.4824,641.7942
124089783,4850.7656,787.05115
124090126,3299.239,681.05676
124092263,95963.92,6714.0103
124091189,12929.13,1246.9573
124089885,8046.5195,1298.26
124092987,5865.705,1010.48535
124089575,2491.0322,461.8967
124092079,33662.72,3623.31
124089658,1583.1813,320.10175
124093487,24328.662,3000.7432
124089167,25331.121,2915.5125
124089584,164988.14,12078.655
124088532,3587.9336,609.1865
124092761,54880.137,4160.674
124092767,40937.26,3847.5513
124089573,3861.0176,649.7086
124091744,3002.6016,552.1948
124092506,5502.9893,873.4139
124090608,19371.824,2535.6106
124090928,16717.29,2211.4578
124090946,549138.6,34209.992
124093164,1652.6853,329.4875
124092712,29712.494,3446.6943
124089025,12102.028,1759.2808
124089047,12617.9795,1625.4757
124092342,23269.346,2451.4634
124089111,1510.8251,323.55243
124089240,22274.783,2415.1794
124089469,18751.764,2515.1133
124092869,1312.4407,252.78731
124090263,11029.985,1230.1714
124091019,14840.33,1982.616
124090515,11818.997,1357.0348
124090612,7217.5186,1053.7297
124090799,2895.8892,541.823
124090289,22643.21,2601.474
124093238,24811.57,3026.5
124092559,36922.324,2938.9302
124093279,15580.134,1875.2968
124090139,311318.28,18206.555
124089042,7747.125,882.60583
124090656,11804.626,1320.818
124091210,3466.7441,591.48096
124089657,44283.99,3718.6687
124092068,5284.208,864.97034
124092275,2338.2886,454.00162
124091722,212899.31,17080.25
124093500,19126.148,2492.5244
124090012,15207.933,2183.8315
124089554,1369.5839,254.6106
124091103,7816.3115,1275.204
124089568,12127.097,1499.6635
124088944,7163.698,1071.9631
124089528,12328.745,1685.206
124089418,15586.356,2308.2766
124089559,8771.683,1233.2406
124088521,40804.863,2640.6455
124092144,11969.103,1520.5686
124088812,18807.758,2102.6123
124092065,7622.475,1247.7406
124088520,6157.225,814.0737
124091808,3115.6904,550.1532
124092775,35086.395,3451.5464
124090306,9827.631,1224.5841
124089284,15530.571,1771.3818
124093440,851.81415,218.9032
124092749,2975.779,613.5277
124089556,18979.29,2154.5623
124091308,317121.97,20110.309
124090692,16387.098,2323.6223
124090357,14125.019,1428.8923
124089529,10850.827,1567.6797
124092613,78223.734,5384.1147
124089199,49958.723,4373.2505
124091017,4238.9893,808.34546
124088686,13096.716,1681.5623
124091353,1168.2965,192.86758
124091181,22643.723,2720.8086
124089654,42183.33,4695.8486
124088447,19902.23,2700.138
124093110,1929.3179,335.27112
124090848,9082.474,1359.8784
124091370,3524.7017,634.6225
124088662,9750.559,1247.2129
124088002,144410.47,9831.204
124089642,26161.977,2114.1895
124090009,4225.841,729.51306
124089727,26128.64,2901.6123
124093138,107424.91,7599.8174
124088534,4336.144,804.0031
124089602,23898.258,2683.5083
124092898,64126.68,4029.2405
124093002,62048.027,3909.3677
124093141,12465.003,1184.8676
124088823,22659.934,2605.0222
124091743,19867.502,2585.8208
124093283,27903.785,2794.662
124090835,4989.708,820.15186
124093144,8159.6924,1184.2825
124089796,40998.402,3307.4114
124088923,2343.2275,430.63864
124090843,7935.66,1195.2217
124092277,4471.9297,719.748
124091834,24272.518,2167.7996
124090780,6060.7236,939.1091
124092157,7352.7095,1120.2648
124092575,26904.379,3211.8755
124093467,40701.875,3183.011
124089350,3453.9604,465.7711
124091221,16464.975,1896.4331
124092127,15239.364,2156.0322
124091908,23434.287,2397.406
124093449,84116.47,6701.3433
124088656,7240.7715,1091.8922
124093003,96259.16,6090.2495
124092101,39709.18,2864.1528
124089235,12239.497,1139.9043
124089814,18760.377,2503.376
124091086,94386.58,5876.07
124092437,17830.816,2341.0857
124093563,1166.9344,151.17505
124092804,19834.055,2258.4858
124090739,129699.55,8124.154
124091229,162945.34,13728.411
124088989,8621.507,1239.3356
124089719,124805.3,8392.379
124090358,6883.1494,1054.7434
124090365,37958.434,3299.198
124089776,12802.739,1505.8552
124091345,9203.644,1371.1543
124090743,3795.3435,644.1736
124092818,37726.637,2370.0295
124088850,9175.769,1239.4473
124091069,190708.62,12400.675
124088600,17519.482,2407.7747
124090479,10625.142,1648.5562
124092633,8285.39,926.3351
124089032,52278.87,4339.27
124087376,144377.34,9104.473
124092949,10575.172,1534.8276
124090872,107394.734,7089.0464
124092383,27172.283,3003.6313
124091875,3627.3313,621.4052
124090963,126078.5,10043.3125
124088677,4665.593,756.14984
124092718,34134.45,3235.9287
124092433,5803.339,952.8374
124089103,47207.332,3976.8677
124088425,3921.586,661.1007
124091257,40993.51,2809.0996
124092585,18925.393,1937.2935
124089707,26539.031,1643.7996
124092116,6507.07,1047.8958
124090152,4980.4473,799.54785
124093460,20933.564,2567.2852
124089838,17825.64,2106.7007
124089131,6275.8945,1050.536
124088041,5604.534,868.1004
124092255,7991.659,1209.219
124091682,18167.63,2480.1829
124093052,147672.88,9724.901
124090213,8613.192,1380.5812
124035050,2433.1736,462.2942
124089605,152649.28,10492.731
124089765,10466.903,1443.8428
124090287,48259.027,4133.828
124093127,29696.143,3193.9297
124091125,1435.2772,282.63867
124091030,23990.324,2935.02
124093470,40601.695,2859.3228
124092809,960.01624,167.4046
124091773,52377.438,3240.6738
124088619,13491.94,1893.5115
124089428,20139.242,2476.2485
124089545,201967.34,12439.6455
124092616,49423.707,4658.195
124091973,1312.7832,241.40439
124092067,13725.473,1341.8511
124093287,32416.805,3049.0776
124089320,22989.418,2805.0525
124090746,182069.78,11176.387
124091940,16217.513,2275.8208
124093068,30097.744,3681.8118
124089094,9717.882,1242.0239
124088917,1909.8517,372.60468
124088045,176590.34,12440.697
124091653,46192.473,4353.848
124089478,8323.003,948.3236
124088943,27115.375,2096.968
124092138,4462.3223,511.3285
124091855,15250.454,2061.0195
124090866,3863.6326,651.7326
124092654,27412.646,2122.188
124090763,22116.36,2308.9941
124093295,24412.863,2314.5295
124091070,36041.098,3487.9312
124089328,21186.434,2246.6116
124091168,49342.76,3008.2256
124093282,12329.558,1738.8934
124089883,1738.0907,330.33557
124089216,12928.616,1440.0825
124093255,19144.99,1659.7166
124090729,10176.095,1330.6428
124092850,3202.8518,550.34326
124090734,35629.105,2223.5137
124089030,25081.945,2725.3892
124089843,998054.25,59501.99
124090765,20644.14,2205.7734
124092677,17525.97,1772.5886
124089464,858870.2,53271.895
124089445,178596.53,11021.615
124089690,9978.788,1243.2758
124088905,77595.35,6433.5166
124091158,42030.273,2845.272
124088506,6804.3574,851.15283
124090886,11252.839,1643.1553
124089606,27937.432,2156.3242
124090327,25362.352,2004.81
124088128,5054.4277,653.9267
124089625,7195.2275,1104.3156
124092948,13761.03,1850.7826
124092727,49238.83,4414.0493
124092321,15676.069,1796.6965
124091651,37781.887,3854.8765
124089334,49061.434,4432.2407
124091028,186993.3,15135.683
124089839,7141.435,1062.4031
124091382,1312.3368,267.19678
124089987,12308.002,1793.7703
124090678,18331.46,2231.1072
124091379,24543.934,2113.8613
124088971,4558.487,769.3068
124092080,40351.465,3660.3638
124091887,1563.933,372.0868
124091959,6993.2197,1104.1001
124089106,13215.735,1565.7173
124091141,12223.093,1775.0493
124090768,23968.523,2560.1968
124091121,183355.6,11109.251
124092485,8482.579,1259.3712
124091913,3096.9998,549.52136
124093508,5284.8643,826.4407
124093072,8590.718,1036.0254
124088793,19623.41,2723.6377
124090971,14144.349,1332.7646
124088466,20027.777,2388.2427
124090276,19688.8,2068.4429
124089285,23657.219,1764.8145
124092560,2987.3982,561.7992
124090033,4736.7876,754.19836
124090500,7916.1973,1244.5105
124093008,16218.186,1563.583
124088937,152890.33,9390.291
124093274,43043.715,3245.3403
124093425,11908.12,1665.8489
124089101,2120.0796,371.96362
124091614,24567.402,2546.7974
124092105,82803.484,5202.275
124092645,39585.3,3934.7515
124090044,5632.21,843.1655
124090024,13790.932,1650.2275
124088010,152513.06,10474.184
124091600,13388.079,2023.2864
124090243,68276.766,4295.5815
124090449,12997.282,1967.4724
124092735,3456.9111,589.6006
124092656,9306.77,1298.6147
124089880,14507.019,1954.968
124091829,8382.001,1291.0398
124092943,7260.147,1134.9548
124090304,5846.518,916.6139
124089181,2730.0186,494.06717
124092552,13993.129,1371.5349
124090860,77293.484,4876.9453
124092451,82210.75,6043.3027
124090747,5340.3286,850.59607
124092830,60659.74,4271.9604
124091736,668.81647,137.75043
124093267,53957.94,3373.421
124090481,216897.73,14483.877
124091809,50687.074,3576.269
124091991,38870.734,3870.1714
124091126,8487.772,912.30945
124088147,5937.8574,886.0166
124091811,45235.766,2848.5085
124090307,11121.175,1634.846
124088366,633034.44,47540.016
124089054,37116.504,2512.507
124090882,16158.493,1184.55
124091360,19909.963,2363.2227
124093082,40713.246,3180.3652
124088868,23252.129,1579.8527
124092165,69517.664,5567.281
124088852,20053.156,2408.6853
124092396,3779.0127,746.04224
124089517,6260.5586,910.1398
124092484,7017.338,1166.7085
124088680,41234.562,3362.0496
124090736,135382.48,8413.887
124093615,1697.6582,336.49866
124090790,8649.5,1047.5481
124090225,18712.41,1700.6926
124093591,49625.34,3622.4683
124091321,3373.9844,499.82202
124087665,26611.623,2336.9365
124090903,17082.545,1948.6403
124091992,22632.766,1427.1077
124089231,201001.25,12341.525
124091984,31142.014,1932.8242
124090442,3519.0547,578.741
124088458,4296.3535,798.6157
124090887,7150.72,919.3091
124093005,28457.832,3377.5962
124089695,142818.22,9685.994
124088300,74905.92,7208.8228
124090446,28364.357,3310.1602
124088668,47844.426,3995.0894
124090710,23067.016,2805.6206
124091118,70925.0,5083.5503
124092059,7047.3364,1103.3135
124088882,1939.4625,352.27496
124089118,15036.683,1895.4226
124090677,9778.495,1379.9248
124092639,114604.05,9267.111
124092408,10954.859,1527.0663
124091104,169737.38,10500.689
124092714,12066.55,1534.0033
124093416,15973.333,2028.4734
124089728,15815.4795,1407.4868
124092024,15536.999,1629.4001
124091919,40415.633,2952.4495
124091023,90541.95,6033.304
124089762,513481.34,34312.223
124088925,7947.647,1260.9874
124093152,13495.579,1916.1897
124093537,2812.2046,538.0466
124091079,4399.513,780.8068
124088617,119180.75,7372.114
124090601,6100.478,787.44507
124092284,56870.223,4494.1577
124093076,2978.4707,537.019
124091270,199418.94,12763.07
124088805,15472.452,2096.6155
124089757,12258.011,1489.5138
124089569,25093.473,2727.2205
124092518,93248.39,7703.3433
124090644,168113.45,10209.149
